"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"1746","A666166","Euthanasia","Dog",1,"Less than 2 years",1,5,0,"M"
"21911","A615621","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"18747","A680975","Adoption","Dog",0,"Less than a year",1,26,1,"M"
"15067","A696237","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"13978","A714128","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"18294","A669783","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"6071","A705052","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"18285","A690099","Transfer","Dog",1,"Less than a year",1,26,0,"M"
"9873","A684054","Euthanasia","Dog",1,"Less than 2 years",1,8,1,"M"
"11589","A661129","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"21852","A683337","Transfer","Cat",0,"Less than 3 years",1,5,0,"M"
"24027","A663210","Adoption","Cat",1,"Over 3 years",1,3,1,"M"
"5256","A669416","Euthanasia","Dog",1,"Less than a year",1,23,1,"F"
"15764","A682603","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"23068","A645693","Adoption","Cat",1,"Over 3 years",1,3,1,"F"
"5931","A665692","Adoption","Dog",1,"Less than 2 years",0,6,1,"F"
"22834","A664075","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"7465","A682298","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"19134","A707039","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"23714","A714123","Transfer","Cat",0,"Less than a year",1,9,0,"M"
"593","A684998","Adoption","Cat",1,"Over 3 years",1,3,1,"M"
"25672","A679655","Euthanasia","Cat",0,"Less than 2 years",1,27,1,"M"
"25894","A693172","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"9890","A681353","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"3753","A687926","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"8900","A684110","Euthanasia","Cat",0,"Less than a year",1,17,0,"F"
"7427","A707639","Adoption","Cat",0,"Less than a year",1,9,1,"M"
"1620","A668509","Adoption","Dog",1,"Less than a year",1,4,1,"M"
"17131","A666611","Euthanasia","Cat",0,"Over 3 years",1,5,0,"M"
"19746","A690818","Adoption","Dog",1,"Over 3 years",1,4,1,"F"
"15751","A700527","Transfer","Dog",1,"Less than a year",1,8,1,"M"
"3560","A711379","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"13784","A669760","Transfer","Dog",1,"Less than a year",1,23,1,"M"
"4823","A669853","Transfer","Dog",1,"Less than a year",1,3,0,"M"
"20800","A688794","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"10917","A718068","Transfer","Dog",1,"Less than a year",1,20,0,"F"
"20597","A684783","Adoption","Cat",1,"Less than a year",1,21,0,"M"
"3838","A711276","Adoption","Dog",0,"Less than a year",1,5,1,"F"
"20712","A583262","Return_to_owner","Dog",1,"Over 3 years",1,8,1,"M"
"13084","A670765","Euthanasia","Dog",0,"Over 3 years",1,27,0,"F"
"20264","A676685","Transfer","Dog",0,"Less than 2 years",1,23,1,"M"
"11897","A694829","Euthanasia","Dog",1,"Less than 2 years",1,23,1,"F"
"4364","A681085","Transfer","Dog",1,"Less than 2 years",1,23,0,"F"
"19937","A678689","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"8539","A688208","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"20887","A703927","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"3930","A712217","Transfer","Dog",0,"Less than a year",1,27,1,"M"
"4713","A704408","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"24358","A684925","Adoption","Cat",0,"Less than a year",1,25,1,"F"
"18740","A669021","Return_to_owner","Dog",1,"Less than a year",1,18,1,"M"
"3350","A716655","Transfer","Cat",1,"Less than a year",1,25,0,"F"
"5386","A710383","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"23001","A701349","Return_to_owner","Dog",1,"Over 3 years",1,5,0,"M"
"6328","A665309","Transfer","Dog",1,"Over 3 years",1,27,1,"M"
"13201","A702841","Adoption","Cat",1,"Less than a year",0,5,1,"M"
"21530","A719119","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"19785","A695547","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"25448","A668254","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"12159","A607131","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"7055","A703351","Transfer","Cat",1,"Less than 2 years",1,25,1,"F"
"10979","A699378","Adoption","Dog",0,"Less than a year",1,5,1,"F"
"2950","A688330","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"3452","A715694","Adoption","Cat",0,"Less than a year",1,25,1,"F"
"21881","A668539","Transfer","Cat",1,"Less than a year",1,5,1,"M"
"8903","A673391","Euthanasia","Dog",0,"Over 3 years",1,18,0,"M"
"15061","A695360","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"9772","A666218","Transfer","Dog",1,"Less than a year",1,27,1,"F"
"21180","A702532","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"20586","A687862","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"1627","A716703","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"3563","A593567","Return_to_owner","Dog",1,"Over 3 years",1,20,1,"M"
"1058","A682194","Return_to_owner","Cat",1,"Less than 2 years",1,7,1,"F"
"7669","A700627","Return_to_owner","Dog",1,"Less than 2 years",1,13,1,"F"
"4774","A624026","Adoption","Dog",1,"Less than 3 years",1,18,1,"F"
"7667","A665662","Adoption","Cat",1,"Less than a year",1,27,1,"M"
"14682","A643090","Euthanasia","Dog",1,"Less than 2 years",1,27,1,"M"
"13875","A680812","Euthanasia","Cat",0,"Less than a year",1,24,0,"F"
"4638","A673422","Euthanasia","Dog",1,"Less than a year",1,5,0,"M"
"16001","A708365","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"18631","A715212","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"20145","A706135","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"12560","A716141","Transfer","Cat",1,"Over 3 years",1,17,1,"M"
"17854","A692149","Adoption","Cat",1,"Less than a year",1,11,0,"M"
"23255","A674572","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"3606","A712007","Return_to_owner","Dog",1,"Less than a year",1,20,0,"F"
"7212","A698874","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"20936","A677515","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"25410","A673905","Return_to_owner","Dog",1,"Less than a year",1,27,0,"M"
"22539","A685427","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"17357","A701882","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"1356","A283735","Euthanasia","Dog",1,"Over 3 years",1,5,1,"F"
"23848","A690065","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"25814","A547472","Euthanasia","Dog",1,"Over 3 years",0,23,1,"F"
"8949","A688034","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"11780","A682157","Transfer","Dog",0,"Less than a year",1,5,0,"M"
"14067","A705905","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"18628","A676220","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"M"
"20762","A706841","Adoption","Dog",1,"Less than 2 years",1,28,1,"M"
"4115","A712527","Euthanasia","Cat",1,"Less than a year",1,5,0,"M"
"7859","A649685","Adoption","Dog",1,"Less than 3 years",1,5,1,"M"
"5926","A681476","Adoption","Cat",1,"Less than a year",1,27,1,"M"
"13539","A683107","Transfer","Cat",0,"Less than a year",0,17,0,"F"
"21609","A695798","Euthanasia","Cat",1,"Less than a year",1,17,1,"M"
"13199","A693092","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"20839","A719058","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"14462","A715362","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"19706","A666001","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"8793","A671578","Return_to_owner","Dog",1,"Less than 2 years",0,26,1,"M"
"5362","A715213","Adoption","Dog",0,"Less than a year",1,5,1,"M"
"10300","A668295","Transfer","Cat",0,"Less than 2 years",1,3,0,"F"
"17444","A719125","Return_to_owner","Dog",1,"Less than a year",1,26,1,"F"
"19517","A681530","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"4173","A678405","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"24762","A715698","Adoption","Dog",1,"Over 3 years",1,8,1,"M"
"3968","A715045","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"F"
"17844","A717097","Return_to_owner","Dog",1,"Less than a year",1,3,0,"M"
"13773","A713281","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"18389","A719592","Adoption","Dog",0,"Less than a year",1,9,1,"F"
"6207","A667135","Return_to_owner","Dog",1,"Less than 2 years",1,18,1,"F"
"21250","A674584","Transfer","Dog",1,"Less than 3 years",1,27,1,"F"
"14058","A664889","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"7159","A683624","Adoption","Dog",1,"Less than 3 years",1,3,1,"F"
"9461","A693787","Euthanasia","Dog",0,"Less than a year",1,5,0,"M"
"25812","A691021","Adoption","Dog",1,"Less than 3 years",1,27,1,"M"
"7640","A666972","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"19459","A667626","Adoption","Cat",1,"Less than a year",1,9,1,"F"
"8652","A716063","Adoption","Dog",0,"Less than a year",1,27,1,"M"
"7195","A668392","Adoption","Dog",1,"Less than a year",1,4,0,"F"
"3150","A704142","Euthanasia","Cat",0,"Over 3 years",1,17,1,"F"
"24681","A692371","Transfer","Cat",0,"Less than 2 years",1,24,1,"F"
"7786","A684035","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"15377","A681541","Euthanasia","Dog",0,"Less than 2 years",1,5,0,"M"
"22990","A715840","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"18575","A672180","Return_to_owner","Dog",0,"Less than 2 years",1,27,1,"M"
"3121","A588601","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"F"
"5463","A710796","Adoption","Cat",1,"Over 3 years",1,3,1,"F"
"1708","A708639","Return_to_owner","Dog",1,"Over 3 years",0,13,1,"M"
"15683","A707851","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"11746","A703311","Adoption","Cat",1,"Less than a year",1,21,1,"M"
"2649","A682269","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"23689","A684842","Adoption","Cat",0,"Less than a year",1,4,1,"F"
"15471","A702161","Died","Cat",1,"Less than a year",1,3,0,"M"
"24520","A672631","Transfer","Cat",1,"Less than 3 years",1,7,1,"F"
"14825","A692229","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"M"
"12471","A690416","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"18487","A670086","Return_to_owner","Dog",1,"Over 3 years",0,20,1,"F"
"20537","A638206","Return_to_owner","Dog",1,"Over 3 years",0,5,1,"M"
"21008","A690605","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"6985","A716929","Adoption","Cat",0,"Less than a year",1,17,1,"F"
"25625","A661429","Transfer","Cat",1,"Over 3 years",1,27,1,"F"
"12830","A707748","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"25012","A665183","Return_to_owner","Dog",1,"Less than 2 years",1,23,1,"M"
"10080","A686830","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"19944","A671145","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"21938","A688457","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"11397","A718933","Transfer","Dog",1,"Less than a year",1,5,1,"M"
"9870","A704548","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"18826","A670498","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"15845","A711582","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"10835","A684799","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"9425","A683529","Adoption","Dog",0,"Less than a year",1,4,1,"F"
"23475","A683724","Transfer","Cat",0,"Less than a year",1,17,0,"F"
"23293","A664952","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"6980","A609638","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"5993","A699421","Transfer","Dog",1,"Over 3 years",0,23,0,"M"
"12840","A716402","Adoption","Cat",1,"Less than a year",0,3,1,"M"
"3101","A641941","Transfer","Dog",1,"Over 3 years",1,3,1,"M"
"2128","A678320","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"23759","A673498","Transfer","Dog",1,"Less than a year",1,27,1,"M"
"13460","A721024","Return_to_owner","Dog",1,"Less than a year",1,27,1,"M"
"8884","A309829","Return_to_owner","Dog",1,"Over 3 years",0,5,0,"M"
"14025","A678568","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"7148","A697722","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"9202","A715219","Transfer","Cat",1,"Less than a year",1,24,1,"F"
"15241","A655545","Adoption","Cat",1,"Less than a year",1,22,1,"M"
"9718","A711820","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"26285","A707624","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"22945","A710215","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"19335","A712071","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"M"
"2818","A692016","Transfer","Cat",1,"Less than a year",1,9,1,"F"
"25961","A692624","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"5586","A704522","Died","Cat",0,"Less than a year",1,9,0,"M"
"5776","A687233","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"22519","A674484","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"10868","A694913","Adoption","Cat",1,"Over 3 years",1,4,1,"M"
"24510","A672698","Transfer","Dog",1,"Over 3 years",1,18,1,"M"
"10471","A708407","Transfer","Dog",0,"Less than a year",1,4,0,"F"
"10189","A706703","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"14048","A708742","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"15654","A678354","Transfer","Dog",0,"Less than a year",1,27,0,"F"
"10048","A674025","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"2848","A683261","Transfer","Dog",1,"Over 3 years",1,3,1,"F"
"14718","A696144","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"13837","A715288","Adoption","Dog",0,"Over 3 years",1,20,1,"F"
"16780","A672416","Transfer","Dog",1,"Less than a year",1,26,0,"F"
"19285","A709166","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"3633","A695691","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"12627","A688836","Transfer","Dog",0,"Less than 3 years",1,5,1,"F"
"25932","A691402","Adoption","Dog",1,"Less than 2 years",1,13,1,"M"
"358","A679956","Return_to_owner","Dog",1,"Less than a year",0,10,1,"M"
"2620","A703735","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"24283","A687730","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"22537","A694468","Died","Cat",0,"Less than a year",1,5,0,"M"
"1892","A692633","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"11843","A690899","Adoption","Cat",1,"Over 3 years",1,21,1,"M"
"12064","A674710","Adoption","Dog",1,"Over 3 years",1,8,1,"F"
"14403","A708279","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"13738","A668785","Return_to_owner","Cat",1,"Less than 3 years",1,9,1,"M"
"10619","A713480","Return_to_owner","Dog",1,"Less than 2 years",1,23,1,"M"
"21994","A666786","Transfer","Dog",1,"Less than 2 years",1,3,1,"F"
"26428","A680900","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"17697","A664273","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"10397","A697245","Return_to_owner","Dog",1,"Less than 3 years",1,27,0,"M"
"1501","A690075","Transfer","Cat",0,"Less than a year",1,14,0,"M"
"19618","A704648","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"12505","A707597","Died","Cat",1,"Less than 3 years",1,3,1,"F"
"13596","A712738","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"15247","A686261","Transfer","Dog",1,"Less than a year",1,18,1,"M"
"21907","A688689","Transfer","Dog",1,"Less than a year",1,23,0,"M"
"7582","A668017","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"8052","A688494","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"639","A664593","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"24065","A690109","Transfer","Dog",1,"Over 3 years",0,5,1,"M"
"20410","A668312","Adoption","Dog",1,"Over 3 years",1,9,1,"M"
"13743","A695139","Adoption","Dog",1,"Over 3 years",1,23,1,"F"
"13204","A678179","Return_to_owner","Dog",1,"Over 3 years",1,13,1,"F"
"23265","A707431","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"M"
"4326","A673112","Adoption","Dog",0,"Less than a year",1,23,1,"F"
"23262","A719033","Euthanasia","Dog",1,"Over 3 years",1,27,1,"M"
"21012","A670688","Transfer","Dog",1,"Less than 2 years",1,18,0,"F"
"19870","A686695","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"17662","A689157","Transfer","Cat",1,"Less than a year",1,4,0,"M"
"4776","A675350","Transfer","Dog",1,"Less than 2 years",1,9,1,"F"
"1365","A696637","Transfer","Dog",0,"Less than a year",1,27,1,"M"
"1967","A676216","Adoption","Dog",0,"Less than a year",1,20,1,"M"
"26091","A683493","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"5157","A711324","Adoption","Cat",0,"Less than a year",1,4,1,"F"
"7539","A716526","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"20293","A691492","Transfer","Dog",1,"Less than a year",1,5,1,"M"
"20718","A582433","Died","Cat",0,"Over 3 years",1,24,1,"F"
"26445","A696527","Euthanasia","Cat",0,"Less than a year",1,17,0,"M"
"16043","A704958","Transfer","Dog",1,"Less than 2 years",1,8,0,"M"
"22109","A634508","Return_to_owner","Dog",1,"Less than a year",1,26,1,"F"
"11202","A714791","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"8121","A531379","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"18090","A690527","Transfer","Cat",0,"Less than 3 years",1,24,0,"F"
"11812","A678575","Transfer","Dog",1,"Over 3 years",0,23,1,"M"
"6981","A664979","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"2525","A707793","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"21690","A711998","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"8904","A680713","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"8836","A715689","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"9414","A708762","Transfer","Cat",1,"Less than a year",1,9,0,"M"
"947","A667606","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"17301","A692544","Return_to_owner","Cat",1,"Over 3 years",1,17,1,"M"
"10154","A671234","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"9237","A705748","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"3683","A666660","Adoption","Dog",1,"Less than 2 years",1,23,1,"F"
"18517","A701571","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"243","A716890","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"3461","A670432","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"M"
"18818","A676164","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"21079","A681181","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"18111","A678135","Transfer","Dog",1,"Less than a year",1,6,1,"M"
"8477","A698644","Transfer","Dog",1,"Less than a year",1,18,1,"F"
"23376","A715031","Return_to_owner","Dog",1,"Less than 3 years",1,18,1,"F"
"25205","A707688","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"3697","A714043","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"7626","A664222","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"16399","A471015","Adoption","Dog",1,"Over 3 years",0,3,1,"M"
"8109","A715489","Transfer","Dog",0,"Less than a year",1,5,0,"F"
"6358","A671292","Adoption","Cat",1,"Less than 2 years",1,4,1,"F"
"3893","A702960","Euthanasia","Cat",0,"Less than a year",1,3,0,"F"
"4544","A704657","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"15","A688584","Return_to_owner","Dog",1,"Less than a year",1,27,1,"M"
"5380","A720172","Adoption","Dog",1,"Less than a year",0,5,1,"F"
"9976","A672845","Return_to_owner","Cat",1,"Over 3 years",1,5,1,"M"
"11998","A538585","Transfer","Dog",1,"Over 3 years",1,18,1,"F"
"3540","A665911","Adoption","Cat",1,"Less than a year",1,17,0,"M"
"18206","A695575","Return_to_owner","Dog",1,"Less than a year",1,20,1,"M"
"15933","A519025","Adoption","Cat",1,"Over 3 years",1,4,1,"M"
"11789","A665474","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"7208","A651000","Return_to_owner","Cat",1,"Over 3 years",0,3,1,"M"
"13635","A717211","Transfer","Dog",1,"Over 3 years",1,23,1,"M"
"6655","A705931","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"9499","A685631","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"25500","A666973","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"19664","A682179","Adoption","Dog",1,"Less than a year",1,6,1,"M"
"7642","A575803","Return_to_owner","Dog",1,"Over 3 years",1,13,1,"M"
"9065","A701614","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"849","A689603","Adoption","Dog",1,"Less than a year",1,8,1,"M"
"2059","A718467","Return_to_owner","Dog",1,"Less than 3 years",1,9,1,"M"
"20734","A705001","Transfer","Dog",1,"Over 3 years",0,27,0,"M"
"24293","A678991","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"16750","A705516","Transfer","Cat",1,"Less than a year",1,4,1,"F"
"6742","A686936","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"7863","A682686","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"6665","A712507","Return_to_owner","Dog",1,"Over 3 years",0,3,1,"F"
"20408","A663580","Transfer","Cat",1,"Less than a year",1,25,1,"F"
"7271","A669482","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"11752","A693692","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"M"
