"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"6794","A699178","Transfer","Dog",0,"Less than a year",1,5,0,"F"
"22722","A459869","Transfer","Cat",1,"Over 3 years",1,3,1,"F"
"16421","A686914","Transfer","Dog",1,"Less than a year",1,27,1,"F"
"23317","A701233","Transfer","Cat",0,"Less than a year",1,27,0,"M"
"2081","A712368","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"20670","A708672","Transfer","Cat",0,"Less than 3 years",1,5,0,"M"
"7699","A710352","Transfer","Dog",1,"Less than 2 years",1,23,0,"F"
"5032","A672057","Return_to_owner","Dog",1,"Less than 2 years",1,2,1,"F"
"618","A683456","Transfer","Dog",1,"Less than 2 years",1,27,0,"F"
"10554","A679743","Transfer","Dog",0,"Less than a year",1,23,0,"M"
"2251","A708761","Transfer","Cat",1,"Less than a year",1,17,0,"F"
"6468","A545642","Return_to_owner","Dog",1,"Over 3 years",0,3,1,"F"
"23678","A690951","Return_to_owner","Dog",1,"Less than a year",1,18,0,"M"
"2156","A689464","Adoption","Cat",1,"Over 3 years",1,5,1,"M"
"15920","A704062","Adoption","Cat",1,"Less than 2 years",1,25,1,"F"
"13834","A700218","Euthanasia","Cat",0,"Less than 2 years",1,5,1,"M"
"8450","A710027","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"10482","A696772","Transfer","Dog",0,"Less than 2 years",1,4,0,"M"
"655","A675416","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"13077","A687788","Adoption","Dog",1,"Less than a year",0,26,1,"M"
"17642","A703742","Euthanasia","Cat",0,"Less than a year",1,21,0,"F"
"21793","A664878","Transfer","Cat",0,"Less than 2 years",1,7,0,"F"
"184","A717429","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"11159","A694716","Adoption","Dog",1,"Less than 3 years",1,27,1,"F"
"1650","A694711","Adoption","Dog",1,"Less than a year",0,3,1,"M"
"17242","A707248","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"4203","A695276","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"14661","A688939","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"11473","A651543","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"18782","A678262","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"5949","A691901","Transfer","Dog",0,"Less than 3 years",1,5,1,"M"
"7750","A671917","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"17030","A696424","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"25763","A705867","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"20087","A688072","Transfer","Cat",0,"Less than a year",1,17,1,"M"
"13853","A668006","Transfer","Dog",0,"Less than a year",1,26,1,"M"
"18392","A706954","Euthanasia","Cat",0,"Less than a year",0,4,0,"M"
"12571","A674755","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"20664","A679719","Transfer","Dog",0,"Less than a year",1,3,1,"F"
"20834","A682794","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"10961","A659644","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"F"
"18829","A711872","Return_to_owner","Cat",1,"Over 3 years",1,5,1,"F"
"5816","A709288","Transfer","Cat",0,"Less than 2 years",0,7,0,"F"
"10533","A682441","Adoption","Dog",1,"Less than a year",0,26,1,"F"
"3857","A664257","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"2276","A664887","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"26551","A674405","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"7087","A696844","Adoption","Cat",1,"Less than 2 years",1,4,0,"F"
"3408","A706202","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"11536","A666618","Transfer","Dog",1,"Less than a year",1,27,1,"F"
"23074","A692340","Return_to_owner","Dog",1,"Less than 2 years",1,23,1,"M"
"10601","A707408","Adoption","Dog",1,"Less than a year",0,23,0,"M"
"6228","A670891","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"15872","A692267","Died","Cat",1,"Less than a year",1,3,0,"M"
"22230","A669652","Transfer","Dog",0,"Over 3 years",1,23,0,"M"
"19004","A701578","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"12458","A502800","Return_to_owner","Dog",1,"Over 3 years",0,5,1,"M"
"9484","A676717","Return_to_owner","Dog",1,"Less than a year",1,27,1,"M"
"16262","A696706","Transfer","Dog",1,"Less than 3 years",1,3,0,"M"
"9763","A687145","Adoption","Cat",0,"Less than a year",1,4,1,"F"
"24440","A715671","Transfer","Dog",1,"Less than a year",1,8,1,"M"
"12209","A678377","Transfer","Dog",1,"Less than a year",1,8,1,"F"
"25052","A671440","Transfer","Dog",0,"Less than a year",1,23,0,"M"
"13179","A688912","Transfer","Cat",0,"Less than a year",1,17,0,"F"
"20717","A686548","Transfer","Cat",0,"Over 3 years",1,17,0,"F"
"12993","A604969","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"10154","A671234","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"355","A681003","Transfer","Dog",0,"Less than 2 years",1,3,1,"M"
"25126","A693333","Euthanasia","Cat",0,"Less than a year",1,4,1,"M"
"25799","A664094","Transfer","Dog",1,"Less than 2 years",1,23,1,"F"
"24892","A691796","Transfer","Dog",0,"Over 3 years",1,18,1,"M"
"10027","A704096","Return_to_owner","Dog",1,"Less than 2 years",1,18,1,"F"
"15969","A694022","Euthanasia","Cat",0,"Less than a year",1,27,0,"F"
"8411","A666518","Transfer","Dog",0,"Less than a year",1,5,1,"F"
"1881","A679728","Transfer","Cat",1,"Less than 3 years",1,27,1,"F"
"25576","A692256","Euthanasia","Dog",0,"Less than 3 years",1,27,0,"M"
"5048","A678115","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"17908","A686513","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"12323","A718650","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"13468","A700845","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"18015","A707932","Transfer","Cat",1,"Less than a year",1,4,0,"M"
"11905","A717270","Adoption","Dog",1,"Over 3 years",1,28,1,"M"
"23324","A616452","Return_to_owner","Cat",1,"Over 3 years",1,5,1,"F"
"420","A718566","Euthanasia","Cat",1,"Over 3 years",1,5,0,"F"
"6012","A686391","Return_to_owner","Dog",1,"Less than 2 years",1,5,0,"M"
"10812","A714255","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"15850","A693528","Adoption","Dog",1,"Less than a year",1,4,1,"M"
"13137","A692239","Return_to_owner","Cat",1,"Over 3 years",1,25,1,"F"
"19524","A688354","Adoption","Dog",0,"Less than 2 years",1,23,1,"F"
"16395","A702465","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"1870","A701734","Adoption","Dog",1,"Less than 2 years",1,4,1,"F"
"2860","A687162","Transfer","Dog",1,"Over 3 years",1,3,1,"F"
"2369","A710087","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"22124","A665087","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"3230","A584195","Return_to_owner","Dog",1,"Over 3 years",1,10,1,"M"
"327","A685899","Transfer","Cat",0,"Less than a year",1,21,0,"M"
"13098","A696899","Return_to_owner","Dog",1,"Less than 3 years",1,5,0,"F"
"22385","A697419","Adoption","Dog",1,"Less than 2 years",0,18,1,"F"
"4506","A681798","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"19425","A704790","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"1030","A706292","Transfer","Dog",1,"Less than a year",1,5,0,"M"
"21068","A677471","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"6059","A671823","Transfer","Dog",1,"Less than 2 years",1,26,1,"F"
"9051","A673025","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"12153","A653641","Return_to_owner","Dog",1,"Less than 3 years",1,23,1,"F"
"952","A702031","Transfer","Dog",1,"Less than 2 years",1,27,0,"M"
"3976","A634209","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"834","A674724","Transfer","Cat",1,"Over 3 years",1,5,1,"F"
"25169","A705500","Adoption","Dog",1,"Less than 2 years",1,23,1,"F"
"11891","A676790","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"23314","A652352","Return_to_owner","Dog",1,"Over 3 years",1,10,1,"F"
"3614","A696142","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"F"
"10369","A695354","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"4204","A707936","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"10583","A697373","Adoption","Dog",1,"Less than a year",1,8,1,"F"
"12562","A674744","Transfer","Dog",0,"Less than a year",1,18,0,"F"
"15554","A706536","Return_to_owner","Dog",1,"Over 3 years",0,23,1,"M"
"6597","A688525","Adoption","Dog",1,"Less than 3 years",1,3,1,"F"
"3510","A711703","Transfer","Dog",1,"Less than a year",1,27,0,"F"
"6043","A702324","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"2579","A664117","Transfer","Dog",0,"Less than 2 years",1,5,1,"F"
"23193","A693721","Adoption","Cat",1,"Over 3 years",1,5,1,"F"
"12987","A704726","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"1394","A693332","Adoption","Dog",0,"Less than 2 years",1,3,1,"F"
"24212","A623561","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"M"
"17353","A697363","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"6993","A676589","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"2842","A706771","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"17089","A712942","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"10910","A693533","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"13851","A664283","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"2263","A682224","Return_to_owner","Dog",1,"Over 3 years",1,8,1,"F"
"15884","A710626","Transfer","Cat",0,"Less than a year",1,27,0,"F"
"6668","A665697","Return_to_owner","Dog",1,"Less than a year",1,10,1,"M"
"6813","A672802","Transfer","Dog",1,"Less than a year",1,5,0,"M"
"23213","A718338","Transfer","Dog",1,"Less than a year",1,23,0,"M"
"158","A685452","Transfer","Dog",0,"Less than a year",1,18,0,"F"
"3893","A702960","Euthanasia","Cat",0,"Less than a year",1,3,0,"F"
"747","A718991","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"7267","A708049","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"9511","A682781","Transfer","Cat",0,"Less than a year",1,27,1,"M"
"18271","A719650","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"M"
"24083","A708327","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"17480","A711940","Adoption","Dog",1,"Less than a year",1,4,1,"M"
"15685","A672259","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"22811","A696070","Euthanasia","Dog",1,"Over 3 years",1,3,1,"F"
"11623","A707369","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"17663","A712480","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"12574","A710647","Transfer","Cat",1,"Less than a year",1,3,1,"F"
"21650","A718565","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"M"
"13282","A701430","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"17031","A716196","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"25222","A679500","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"4056","A687869","Adoption","Dog",1,"Over 3 years",1,18,1,"F"
"11659","A674421","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"26601","A706886","Adoption","Dog",1,"Less than a year",1,6,1,"M"
"4783","A676664","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"26346","A705925","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"5954","A663870","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"21201","A697160","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"1708","A708639","Return_to_owner","Dog",1,"Over 3 years",0,13,1,"M"
"3142","A674095","Transfer","Cat",1,"Less than a year",1,7,0,"F"
"14369","A717366","Return_to_owner","Dog",1,"Over 3 years",1,6,1,"F"
"767","A665213","Transfer","Dog",1,"Less than 2 years",0,9,0,"F"
"14894","A691432","Transfer","Cat",0,"Over 3 years",1,3,1,"M"
"18763","A672247","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"12560","A716141","Transfer","Cat",1,"Over 3 years",1,17,1,"M"
"24116","A704438","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"13790","A702162","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"16083","A715503","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"24955","A675070","Return_to_owner","Cat",0,"Over 3 years",1,3,1,"F"
"635","A711472","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"20105","A693050","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"4337","A670021","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"13342","A709874","Adoption","Dog",0,"Less than a year",1,13,1,"M"
"137","A698341","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"F"
"13254","A708468","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"6519","A709673","Euthanasia","Dog",0,"Over 3 years",1,8,0,"F"
"25186","A698294","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"13700","A670911","Transfer","Dog",1,"Less than 3 years",0,3,1,"F"
"21019","A706691","Adoption","Dog",0,"Less than a year",1,8,1,"F"
"15444","A680396","Transfer","Dog",1,"Less than 2 years",1,27,1,"M"
"6296","A665923","Return_to_owner","Dog",1,"Less than a year",1,18,1,"F"
"9660","A697336","Return_to_owner","Dog",1,"Less than 2 years",0,3,0,"M"
"7340","A652104","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"M"
"9731","A709145","Died","Dog",0,"Less than a year",1,3,0,"F"
"8084","A718400","Transfer","Dog",0,"Less than a year",1,28,0,"F"
"24698","A676464","Adoption","Dog",1,"Over 3 years",1,8,1,"M"
"8908","A661691","Adoption","Cat",1,"Over 3 years",1,27,1,"F"
"10895","A670396","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"13350","A695006","Transfer","Dog",0,"Less than a year",1,27,1,"M"
"11880","A580685","Euthanasia","Dog",1,"Over 3 years",1,5,1,"F"
"15396","A713011","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"14764","A675500","Return_to_owner","Dog",1,"Over 3 years",0,3,0,"F"
"4704","A677189","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"12854","A664959","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"5310","A673658","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"2203","A667075","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"6063","A683673","Transfer","Cat",0,"Less than a year",1,9,1,"M"
"12929","A718717","Adoption","Dog",0,"Less than a year",1,23,1,"M"
"8194","A686152","Adoption","Dog",1,"Over 3 years",1,10,1,"F"
"24509","A702511","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"9583","A676004","Euthanasia","Cat",1,"Over 3 years",1,4,0,"F"
"2396","A607663","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"6806","A664494","Adoption","Cat",1,"Over 3 years",1,25,1,"F"
"8877","A679894","Transfer","Dog",0,"Less than a year",1,5,1,"F"
"5317","A702757","Return_to_owner","Dog",1,"Less than 2 years",1,4,1,"F"
"14630","A679868","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"3062","A673558","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"954","A714466","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"15693","A643183","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"25602","A668816","Transfer","Dog",1,"Over 3 years",1,3,1,"F"
"15910","A693225","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"11408","A676012","Adoption","Cat",1,"Over 3 years",1,17,1,"F"
"22690","A675255","Return_to_owner","Dog",1,"Less than a year",0,3,1,"F"
"25978","A716163","Transfer","Dog",1,"Less than a year",1,5,0,"M"
"2225","A673729","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"2","A656520","Euthanasia","Cat",1,"Less than a year",1,9,1,"F"
"25321","A683701","Transfer","Dog",0,"Less than a year",1,5,0,"M"
"3887","A705927","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"10686","A664926","Euthanasia","Dog",0,"Less than 2 years",1,5,0,"F"
"26502","A680217","Transfer","Dog",1,"Over 3 years",1,27,1,"F"
"19388","A706956","Return_to_owner","Dog",1,"Less than a year",1,9,1,"M"
"13375","A681273","Euthanasia","Dog",0,"Less than 2 years",1,5,0,"F"
"1209","A708758","Transfer","Cat",1,"Less than a year",1,9,0,"M"
"1741","A684596","Adoption","Cat",1,"Less than 3 years",1,3,1,"F"
"6854","A706560","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"15948","A701056","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"5394","A695273","Return_to_owner","Cat",1,"Over 3 years",1,11,1,"M"
"22244","A664022","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"8089","A662277","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"17614","A688933","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"5363","A690038","Transfer","Dog",1,"Less than 2 years",1,18,1,"F"
"3393","A711452","Adoption","Cat",0,"Less than a year",1,4,1,"F"
"5413","A713334","Transfer","Dog",1,"Less than a year",1,23,0,"F"
"4503","A671924","Transfer","Cat",1,"Less than a year",1,3,1,"F"
"10771","A687876","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"4486","A705125","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"14149","A711662","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"23574","A692726","Transfer","Cat",1,"Less than 2 years",1,5,1,"M"
"3253","A720452","Return_to_owner","Dog",1,"Less than a year",1,27,1,"M"
"22845","A709137","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"10866","A612857","Transfer","Cat",0,"Less than 3 years",1,17,1,"M"
"24039","A711007","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"13344","A686533","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"19294","A671585","Transfer","Dog",0,"Less than a year",0,5,0,"M"
"7486","A696559","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"20699","A682788","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"12563","A681631","Return_to_owner","Dog",1,"Less than a year",0,13,0,"M"
"4274","A703676","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"25655","A700358","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"18457","A663553","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"1099","A649865","Return_to_owner","Dog",1,"Less than a year",1,23,1,"M"
"10407","A720147","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"19977","A570362","Transfer","Dog",1,"Over 3 years",1,5,1,"F"
"7558","A671787","Return_to_owner","Dog",0,"Less than a year",1,3,1,"F"
"17599","A665854","Transfer","Dog",1,"Less than a year",1,27,0,"M"
"12803","A673366","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"8991","A718988","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"16114","A716833","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"11633","A686841","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"6368","A672907","Return_to_owner","Dog",1,"Less than a year",1,18,1,"M"
"18390","A498537","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"23233","A435358","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"F"
"10231","A680005","Adoption","Dog",0,"Less than a year",1,23,1,"M"
"16220","A716571","Euthanasia","Cat",0,"Over 3 years",1,11,0,"M"
"6199","A696291","Adoption","Dog",1,"Less than 2 years",1,13,1,"M"
"22725","A678964","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"4555","A665370","Transfer","Dog",0,"Less than a year",1,20,0,"M"
"7487","A672175","Return_to_owner","Dog",0,"Less than a year",1,3,1,"F"
"23967","A689779","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"F"
"7839","A705383","Adoption","Dog",1,"Less than a year",1,6,1,"F"
"20829","A715382","Transfer","Cat",0,"Over 3 years",1,4,0,"F"
"14199","A578318","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"795","A673234","Adoption","Dog",1,"Less than 3 years",1,3,1,"M"
"21394","A681217","Transfer","Dog",0,"Less than a year",1,5,1,"M"
"17028","A680989","Adoption","Dog",1,"Less than a year",1,5,0,"F"
"4452","A699566","Transfer","Cat",0,"Less than 2 years",1,5,0,"F"
"15330","A715773","Transfer","Dog",1,"Less than a year",1,27,1,"M"
"11253","A714068","Died","Cat",1,"Less than a year",1,5,0,"M"
"25339","A666125","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"25366","A698929","Return_to_owner","Dog",1,"Less than a year",1,26,1,"M"
"3817","A662532","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"7705","A672918","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"23533","A714585","Adoption","Cat",0,"Less than a year",1,4,1,"M"
"21909","A646647","Transfer","Cat",1,"Less than a year",1,17,1,"M"
"14072","A688778","Return_to_owner","Dog",1,"Less than a year",1,27,1,"M"
"25277","A701390","Adoption","Dog",0,"Less than a year",1,18,1,"F"
"12539","A688810","Adoption","Dog",1,"Less than a year",1,20,1,"M"
"18762","A704407","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"14672","A434523","Return_to_owner","Cat",0,"Over 3 years",1,14,1,"F"
"568","A716898","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"22441","A679331","Adoption","Dog",1,"Less than a year",1,6,1,"M"
"19544","A705388","Euthanasia","Cat",0,"Over 3 years",1,5,0,"M"
"1844","A665004","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"1674","A696296","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"16741","A677889","Return_to_owner","Dog",1,"Less than a year",1,27,1,"M"
"21902","A714479","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"18117","A693424","Transfer","Dog",0,"Over 3 years",0,27,1,"M"
"6178","A683657","Adoption","Cat",1,"Less than a year",1,4,1,"M"
