"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"14660","A697166","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"15197","A700252","Return_to_owner","Dog",1,"Less than a year",1,27,1,"M"
"6367","A706458","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"13224","A549834","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"12912","A717053","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"15005","A713249","Transfer","Dog",1,"Less than 2 years",1,4,1,"M"
"21300","A699079","Transfer","Dog",1,"Less than a year",1,23,1,"M"
"22277","A711620","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"6701","A701192","Return_to_owner","Cat",0,"Less than 2 years",1,24,1,"F"
"10457","A706544","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"9677","A706402","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"19709","A719489","Adoption","Cat",0,"Less than a year",1,4,1,"M"
"6766","A717850","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"26592","A706984","Transfer","Cat",1,"Less than a year",1,5,1,"M"
"23482","A702103","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"7496","A685171","Transfer","Dog",0,"Less than a year",1,5,0,"M"
"11926","A715321","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"7725","A698188","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"20797","A718143","Adoption","Cat",1,"Over 3 years",1,3,1,"M"
"17432","A687389","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"10246","A710502","Transfer","Cat",0,"Less than 2 years",1,3,1,"M"
"2731","A659889","Adoption","Cat",1,"Less than a year",1,4,0,"F"
"23225","A675585","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"22036","A670650","Adoption","Dog",0,"Less than a year",1,5,1,"F"
"13552","A690347","Transfer","Cat",1,"Less than a year",1,17,1,"F"
"23384","A665238","Transfer","Dog",0,"Less than a year",1,20,0,"M"
"5605","A560007","Return_to_owner","Dog",1,"Over 3 years",0,13,1,"M"
"3803","A694441","Adoption","Dog",1,"Less than 2 years",0,27,1,"F"
"5372","A686293","Euthanasia","Dog",1,"Less than 3 years",1,3,1,"F"
"2576","A716627","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"20452","A707857","Transfer","Dog",1,"Over 3 years",1,26,1,"M"
"20368","A687494","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"3738","A682472","Adoption","Cat",0,"Less than a year",1,3,1,"M"
"4079","A675349","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"23399","A586787","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"12894","A671297","Return_to_owner","Dog",1,"Less than 2 years",1,27,0,"M"
"12825","A718304","Euthanasia","Cat",0,"Less than 2 years",1,17,0,"M"
"9478","A563536","Return_to_owner","Cat",1,"Over 3 years",1,9,1,"M"
"380","A685945","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"3969","A674786","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"M"
"438","A688544","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"1344","A719796","Adoption","Cat",1,"Over 3 years",1,3,1,"M"
"68","A711392","Transfer","Dog",1,"Less than a year",0,6,0,"F"
"2840","A718782","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"12069","A693827","Adoption","Cat",0,"Less than a year",1,7,1,"F"
"19463","A667461","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"17929","A699140","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"16188","A682160","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"7128","A716099","Adoption","Dog",1,"Less than a year",1,6,1,"F"
"24279","A673424","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"8103","A362103","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"21058","A686597","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"3415","A659341","Return_to_owner","Dog",1,"Over 3 years",1,20,1,"M"
"19561","A710416","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"2368","A686926","Euthanasia","Cat",0,"Over 3 years",1,7,0,"F"
"14244","A719621","Return_to_owner","Dog",1,"Less than 3 years",1,8,0,"M"
"13261","A663915","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"4591","A694844","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"22374","A702011","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"7928","A689734","Return_to_owner","Dog",1,"Less than a year",1,3,0,"F"
"1486","A674317","Return_to_owner","Cat",1,"Over 3 years",1,21,1,"M"
"9889","A682970","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"25540","A683936","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"15203","A685677","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"25891","A615008","Euthanasia","Dog",1,"Less than 2 years",1,23,0,"M"
"17291","A713677","Transfer","Dog",0,"Less than 2 years",1,26,0,"M"
"536","A657197","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"2906","A685763","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"5031","A682418","Adoption","Cat",0,"Less than a year",0,3,1,"F"
"990","A710969","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"21293","A683332","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"12584","A691640","Transfer","Cat",1,"Less than 2 years",1,5,0,"F"
"13093","A684992","Transfer","Dog",1,"Less than a year",1,27,0,"M"
"10153","A720288","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"F"
"25941","A686834","Euthanasia","Cat",0,"Less than a year",1,5,0,"M"
"9489","A665453","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"20008","A695156","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"11078","A665893","Return_to_owner","Cat",1,"Less than a year",1,17,1,"M"
"3621","A669002","Transfer","Dog",1,"Less than a year",1,27,0,"F"
"23941","A685491","Transfer","Cat",1,"Less than a year",1,17,1,"M"
"8023","A710468","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"18194","A677552","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"19422","A688439","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"23210","A676340","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"21919","A666495","Adoption","Dog",1,"Less than a year",1,23,0,"M"
"17405","A670291","Transfer","Dog",1,"Less than a year",1,27,0,"M"
"21020","A677449","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"4572","A703661","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"14988","A709905","Died","Cat",0,"Less than a year",1,4,0,"F"
"24439","A677221","Adoption","Dog",0,"Less than a year",1,27,1,"F"
"20329","A692529","Transfer","Cat",1,"Less than a year",1,7,0,"F"
"22665","A661430","Died","Cat",1,"Over 3 years",1,24,1,"F"
"1948","A706464","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"6033","A689600","Adoption","Dog",1,"Less than a year",1,5,0,"M"
"6510","A700799","Transfer","Cat",1,"Less than a year",1,3,1,"F"
"1149","A687010","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"534","A675402","Transfer","Dog",1,"Over 3 years",1,5,1,"F"
"18063","A703668","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"4428","A672456","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"17534","A677916","Return_to_owner","Cat",1,"Less than a year",1,5,1,"F"
"22765","A706251","Return_to_owner","Cat",1,"Over 3 years",1,17,1,"M"
"26102","A672691","Adoption","Dog",1,"Less than 2 years",1,23,1,"M"
"7328","A691471","Transfer","Dog",1,"Less than 2 years",1,5,0,"M"
"22800","A657723","Adoption","Cat",1,"Less than a year",0,4,1,"F"
"18792","A691737","Transfer","Cat",0,"Less than a year",0,3,0,"F"
"467","A690543","Return_to_owner","Dog",1,"Less than a year",1,8,1,"F"
"20579","A715245","Transfer","Cat",0,"Less than 2 years",1,17,0,"M"
"3769","A688910","Return_to_owner","Dog",1,"Less than 3 years",0,28,1,"F"
"5084","A672012","Transfer","Dog",1,"Less than a year",1,23,1,"M"
"9765","A702002","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"14623","A680450","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"10317","A702314","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"8142","A714665","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"12393","A690714","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"8174","A664711","Euthanasia","Cat",0,"Over 3 years",1,25,0,"F"
"9606","A665849","Transfer","Dog",1,"Less than 2 years",1,23,1,"M"
"5353","A716033","Adoption","Cat",1,"Less than a year",1,11,1,"M"
"5823","A692587","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"15789","A667935","Transfer","Dog",1,"Over 3 years",1,5,0,"M"
"14981","A680487","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"26667","A691649","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"289","A718743","Adoption","Dog",1,"Less than 2 years",0,13,1,"M"
"12343","A715208","Return_to_owner","Dog",1,"Over 3 years",1,27,0,"F"
"13137","A692239","Return_to_owner","Cat",1,"Over 3 years",1,25,1,"F"
"18396","A703429","Return_to_owner","Dog",1,"Over 3 years",1,5,0,"M"
"16881","A679964","Transfer","Dog",1,"Over 3 years",0,3,0,"F"
"15374","A711821","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"1309","A679555","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"3343","A607459","Return_to_owner","Dog",1,"Over 3 years",1,4,0,"M"
"9314","A698553","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"924","A713487","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"20006","A698274","Transfer","Dog",1,"Less than 3 years",1,27,1,"F"
"10383","A679954","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"16784","A719076","Euthanasia","Cat",0,"Less than a year",1,5,0,"F"
"8965","A682177","Transfer","Cat",1,"Over 3 years",1,5,1,"F"
"3155","A664578","Transfer","Dog",1,"Over 3 years",0,3,1,"M"
"26700","A676460","Euthanasia","Dog",1,"Less than 2 years",1,27,1,"M"
"1853","A695418","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"13819","A669802","Transfer","Dog",1,"Less than 2 years",1,18,1,"F"
"20737","A699026","Adoption","Dog",0,"Over 3 years",1,3,1,"M"
"19507","A665736","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"11522","A698256","Euthanasia","Cat",1,"Less than 3 years",1,17,1,"F"
"18156","A677983","Euthanasia","Dog",1,"Less than 2 years",1,4,1,"M"
"22506","A681989","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"7930","A684937","Return_to_owner","Dog",1,"Less than a year",1,23,1,"M"
"14527","A693457","Euthanasia","Cat",0,"Over 3 years",1,25,0,"F"
"16590","A684636","Transfer","Dog",1,"Less than 2 years",1,27,1,"F"
"22901","A687580","Euthanasia","Dog",1,"Less than 2 years",1,8,0,"M"
"8680","A666264","Adoption","Dog",1,"Less than a year",1,18,0,"F"
"17858","A387965","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"2141","A682428","Transfer","Cat",0,"Less than a year",1,5,1,"F"
"11356","A703284","Transfer","Dog",1,"Less than a year",0,6,1,"F"
"20881","A683356","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"7666","A693452","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"24254","A681193","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"1590","A681201","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"1493","A699512","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"8296","A703916","Transfer","Cat",1,"Less than a year",1,5,1,"F"
"7103","A667523","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"20977","A686777","Euthanasia","Cat",1,"Less than 3 years",1,5,1,"M"
"22847","A684967","Euthanasia","Dog",1,"Less than 3 years",1,4,1,"M"
"20341","A683082","Return_to_owner","Dog",1,"Less than a year",1,4,0,"M"
"12283","A665346","Return_to_owner","Dog",1,"Less than a year",1,23,0,"M"
"16198","A683571","Euthanasia","Cat",0,"Less than a year",1,17,0,"M"
"6169","A659021","Transfer","Dog",1,"Over 3 years",1,3,1,"F"
"5140","A609229","Transfer","Cat",1,"Less than 3 years",1,5,1,"F"
"9150","A687609","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"14655","A716119","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"4945","A694172","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"5880","A709074","Died","Cat",0,"Less than a year",1,4,0,"M"
"14147","A716138","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"600","A666565","Adoption","Dog",1,"Less than a year",1,4,0,"F"
"22236","A683564","Transfer","Dog",0,"Less than 3 years",1,27,1,"M"
"11216","A698310","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"17947","A674318","Transfer","Dog",0,"Over 3 years",1,5,1,"M"
"22041","A685221","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"5562","A597828","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"14121","A668137","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"23397","A720684","Return_to_owner","Dog",1,"Less than a year",1,26,1,"M"
"5493","A710732","Adoption","Dog",1,"Over 3 years",1,5,1,"F"
"16470","A686564","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"3193","A711387","Transfer","Dog",1,"Less than 2 years",1,23,1,"M"
"20730","A674185","Adoption","Cat",1,"Over 3 years",1,5,1,"M"
"7578","A687261","Transfer","Dog",1,"Less than a year",1,9,1,"M"
"19380","A708440","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"1251","A680834","Transfer","Cat",0,"Less than a year",1,3,1,"F"
"21226","A692448","Adoption","Dog",1,"Less than a year",0,3,1,"F"
"16589","A716503","Transfer","Dog",0,"Less than a year",1,20,0,"F"
"19644","A708903","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"8201","A641781","Adoption","Dog",1,"Less than 3 years",1,8,1,"F"
"3394","A686920","Return_to_owner","Dog",1,"Less than 3 years",1,26,1,"F"
"7886","A685583","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"12725","A669307","Transfer","Cat",1,"Less than a year",1,5,1,"M"
"5520","A708784","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"1246","A596942","Return_to_owner","Dog",1,"Over 3 years",1,27,0,"M"
"24607","A706809","Euthanasia","Cat",0,"Less than a year",1,5,0,"F"
"14598","A701318","Return_to_owner","Dog",1,"Less than 2 years",0,10,1,"M"
"17142","A675355","Adoption","Dog",1,"Less than 2 years",1,23,1,"F"
"4709","A676114","Adoption","Dog",0,"Less than a year",1,5,1,"F"
"8369","A717881","Return_to_owner","Dog",0,"Less than a year",1,5,0,"F"
"2456","A695635","Adoption","Dog",0,"Less than a year",1,26,1,"M"
"11686","A666490","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"24672","A680986","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"26530","A662757","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"6104","A550246","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"2757","A705348","Adoption","Cat",1,"Less than a year",1,27,1,"M"
"4336","A665572","Transfer","Dog",0,"Less than a year",1,27,1,"M"
"8158","A705717","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"21951","A707435","Transfer","Dog",1,"Less than a year",1,15,1,"F"
"20148","A670590","Adoption","Dog",1,"Less than 3 years",1,5,1,"M"
"4952","A674781","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"7336","A659352","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"13982","A693058","Return_to_owner","Dog",1,"Less than a year",1,23,1,"M"
"5961","A640636","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"21331","A690185","Return_to_owner","Dog",1,"Less than a year",1,23,1,"F"
"7638","A670002","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"F"
"25432","A714716","Transfer","Dog",1,"Over 3 years",1,8,1,"F"
"14686","A688384","Transfer","Dog",1,"Less than a year",1,5,0,"F"
"19410","A668946","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"6638","A712186","Adoption","Cat",0,"Less than a year",1,5,1,"F"
"23737","A710400","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"25993","A677598","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"17785","A682045","Transfer","Dog",0,"Over 3 years",1,3,1,"F"
"23897","A709345","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"12401","A675771","Transfer","Dog",0,"Less than a year",0,20,0,"F"
"25927","A715684","Euthanasia","Cat",0,"Less than 2 years",1,24,0,"F"
"4846","A711640","Adoption","Dog",1,"Less than a year",1,6,1,"M"
"25981","A686811","Adoption","Cat",1,"Less than a year",1,27,1,"M"
"11721","A666066","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"25373","A695784","Adoption","Cat",1,"Less than a year",0,27,1,"M"
"21379","A677263","Return_to_owner","Dog",1,"Less than 3 years",1,15,1,"F"
"20939","A685923","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"F"
"25774","A664475","Euthanasia","Dog",0,"Less than 2 years",1,23,0,"M"
"8272","A698983","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"24650","A700362","Adoption","Cat",0,"Less than a year",1,17,1,"M"
"22592","A720611","Adoption","Dog",0,"Less than a year",1,23,1,"M"
"10212","A600766","Return_to_owner","Dog",1,"Over 3 years",0,27,1,"M"
"5048","A678115","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"17783","A718097","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"2500","A712787","Adoption","Cat",1,"Over 3 years",1,7,1,"F"
"5693","A691155","Return_to_owner","Dog",1,"Less than a year",1,3,0,"M"
"5570","A710631","Transfer","Dog",1,"Less than a year",1,27,0,"F"
"8827","A687214","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"15863","A694444","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"20927","A682516","Transfer","Dog",1,"Less than a year",1,2,0,"F"
"18628","A676220","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"M"
"26625","A684498","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"22796","A710959","Return_to_owner","Dog",0,"Less than a year",1,23,0,"F"
"21808","A685756","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"1307","A616027","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"F"
"639","A664593","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"16108","A720025","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"17424","A689373","Adoption","Cat",1,"Less than a year",1,11,1,"M"
"2270","A709629","Adoption","Dog",0,"Less than 2 years",1,18,1,"M"
"19943","A714080","Transfer","Cat",1,"Less than a year",1,17,0,"M"
"23750","A679508","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"14137","A690424","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"24099","A675977","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"F"
"6944","A713076","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"11056","A692781","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"3390","A690518","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"18659","A686118","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"9875","A696553","Return_to_owner","Dog",1,"Less than a year",1,3,0,"F"
"5840","A701013","Transfer","Dog",0,"Less than 2 years",1,23,0,"F"
"4893","A686958","Euthanasia","Dog",1,"Over 3 years",1,5,1,"M"
"24182","A692394","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"12831","A671170","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"20147","A701422","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"10189","A706703","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"5667","A695940","Return_to_owner","Dog",1,"Less than a year",1,20,1,"M"
"15940","A685990","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"11192","A690299","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"1362","A676143","Adoption","Dog",1,"Less than a year",1,28,1,"M"
"26531","A708474","Return_to_owner","Dog",1,"Over 3 years",1,22,1,"F"
"20511","A696042","Adoption","Dog",1,"Less than a year",1,6,1,"M"
"7493","A710141","Transfer","Dog",1,"Over 3 years",1,26,1,"F"
"19774","A581954","Return_to_owner","Cat",1,"Over 3 years",1,7,1,"F"
"4035","A718546","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"16183","A677710","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"5899","A633999","Transfer","Cat",0,"Less than 2 years",1,17,1,"F"
"24552","A718982","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"22353","A683501","Adoption","Cat",1,"Less than a year",1,4,0,"M"
"22537","A694468","Died","Cat",0,"Less than a year",1,5,0,"M"
"23545","A693111","Adoption","Dog",1,"Less than a year",1,4,1,"F"
"15054","A694738","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"F"
"15514","A684308","Transfer","Dog",0,"Less than a year",1,27,1,"M"
"11661","A715370","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"5779","A683055","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"2187","A698604","Transfer","Cat",1,"Over 3 years",1,4,1,"F"
"24410","A698675","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"11292","A666356","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"13863","A717498","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"843","A695583","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"6910","A675989","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"2907","A678123","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"22622","A691200","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"10299","A687258","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"17706","A704088","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"26712","A666284","Transfer","Dog",1,"Less than a year",1,6,0,"F"
"5026","A660051","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"24896","A712792","Adoption","Cat",1,"Less than a year",1,17,1,"M"
