"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"37617","10888",NA,"Dog",1,"Less than a year",1,5,1,"F"
"37618","10889",NA,"Cat",1,"Less than a year",1,5,1,"M"
"37619","10890",NA,"Dog",1,"Less than a year",1,27,1,"M"
"37620","10891",NA,"Cat",0,"Less than a year",1,5,0,"M"
"37621","10892",NA,"Dog",1,"Over 3 years",1,3,0,"M"
"37622","10893",NA,"Dog",1,"Less than a year",1,27,1,"M"
"37623","10894",NA,"Cat",1,"Less than a year",1,9,1,"F"
"37624","10895",NA,"Dog",1,"Over 3 years",0,27,1,"F"
"37625","10896",NA,"Dog",1,"Less than 3 years",1,23,1,"M"
"37626","10897",NA,"Cat",1,"Less than 2 years",1,24,1,"F"
"37627","10898",NA,"Dog",1,"Less than 2 years",1,3,0,"M"
"37628","10899",NA,"Dog",1,"Less than a year",1,23,1,"F"
"37629","10900",NA,"Cat",1,"Over 3 years",1,16,1,"M"
"37630","10901",NA,"Dog",1,"Less than a year",1,23,1,"M"
"37631","10902",NA,"Cat",1,"Less than a year",1,4,1,"M"
"37632","10903",NA,"Dog",1,"Less than a year",1,23,1,"M"
"37634","10905",NA,"Dog",1,"Less than a year",1,3,1,"M"
"37635","10906",NA,"Dog",0,"Over 3 years",1,3,0,"F"
"37636","10907",NA,"Dog",1,"Less than a year",1,3,1,"M"
"37637","10908",NA,"Cat",1,"Less than 2 years",1,21,1,"M"
"37638","10909",NA,"Dog",0,"Less than a year",1,5,1,"F"
"37639","10910",NA,"Dog",0,"Less than a year",1,4,0,"M"
"37640","10911",NA,"Dog",1,"Over 3 years",1,27,1,"M"
"37641","10912",NA,"Dog",1,"Less than a year",1,9,1,"M"
"37642","10913",NA,"Dog",1,"Less than 2 years",1,12,1,"M"
"37644","10915",NA,"Cat",0,"Less than a year",1,5,0,"F"
"37645","10916",NA,"Dog",1,"Less than 2 years",1,3,0,"M"
"37646","10917",NA,"Dog",1,"Over 3 years",1,18,1,"M"
"37647","10918",NA,"Dog",1,"Over 3 years",0,26,1,"F"
"37648","10919",NA,"Dog",1,"Less than a year",1,3,1,"F"
"37649","10920",NA,"Dog",1,"Over 3 years",1,26,1,"M"
"37650","10921",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"37651","10922",NA,"Dog",0,"Less than a year",1,6,0,"F"
"37652","10923",NA,"Dog",0,"Less than 2 years",1,5,1,"M"
"37653","10924",NA,"Cat",0,"Less than a year",1,5,1,"M"
"37654","10925",NA,"Cat",1,"Less than 2 years",1,3,1,"F"
"37655","10926",NA,"Dog",1,"Less than a year",1,3,1,"M"
"37656","10927",NA,"Dog",1,"Less than a year",1,26,1,"M"
"37657","10928",NA,"Cat",1,"Less than a year",1,5,1,"M"
"37658","10929",NA,"Cat",1,"Less than a year",1,17,1,"M"
"37659","10930",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"37660","10931",NA,"Dog",0,"Less than a year",1,23,0,"M"
"37661","10932",NA,"Dog",1,"Over 3 years",0,28,0,"M"
"37662","10933",NA,"Cat",1,"Less than a year",1,21,1,"M"
"37663","10934",NA,"Cat",1,"Less than a year",1,24,1,"F"
"37664","10935",NA,"Dog",1,"Less than a year",1,23,1,"M"
"37665","10936",NA,"Dog",1,"Less than 2 years",1,27,1,"M"
"37666","10937",NA,"Cat",1,"Less than a year",1,5,1,"F"
"37667","10938",NA,"Dog",1,"Over 3 years",1,5,1,"M"
"37668","10939",NA,"Dog",1,"Over 3 years",0,3,1,"F"
"37669","10940",NA,"Dog",1,"Over 3 years",1,20,1,"F"
"37671","10942",NA,"Dog",1,"Over 3 years",1,5,0,"M"
"37672","10943",NA,"Dog",1,"Less than 2 years",1,20,1,"F"
"37673","10944",NA,"Dog",1,"Less than 2 years",1,26,0,"F"
"37674","10945",NA,"Dog",1,"Over 3 years",0,4,1,"F"
"37675","10946",NA,"Cat",1,"Over 3 years",1,25,1,"F"
"37676","10947",NA,"Cat",1,"Over 3 years",1,4,1,"M"
"37677","10948",NA,"Dog",1,"Over 3 years",1,5,1,"M"
"37678","10949",NA,"Dog",1,"Less than 2 years",1,23,0,"M"
"37679","10950",NA,"Dog",1,"Less than 3 years",1,5,0,"M"
"37680","10951",NA,"Dog",1,"Over 3 years",0,28,1,"M"
"37681","10952",NA,"Cat",1,"Less than a year",1,3,1,"M"
"37682","10953",NA,"Dog",1,"Over 3 years",0,5,1,"F"
"37683","10954",NA,"Dog",0,"Less than 2 years",1,3,0,"F"
"37684","10955",NA,"Dog",1,"Over 3 years",1,4,1,"F"
"37685","10956",NA,"Dog",1,"Less than a year",1,23,1,"F"
"37686","10957",NA,"Dog",1,"Less than 2 years",1,26,1,"F"
"37687","10958",NA,"Cat",1,"Over 3 years",1,25,1,"F"
"37688","10959",NA,"Cat",1,"Less than a year",1,5,0,"M"
"37689","10960",NA,"Dog",1,"Less than a year",1,23,1,"F"
"37690","10961",NA,"Cat",1,"Less than a year",1,4,1,"F"
"37691","10962",NA,"Cat",0,"Less than a year",1,5,0,"F"
"37692","10963",NA,"Dog",0,"Less than a year",1,5,0,"F"
"37693","10964",NA,"Cat",0,"Less than a year",1,5,1,"M"
"37694","10965",NA,"Dog",1,"Less than 3 years",1,27,1,"M"
"37696","10967",NA,"Cat",1,"Over 3 years",1,4,1,"M"
"37697","10968",NA,"Cat",1,"Less than a year",1,5,1,"M"
"37698","10969",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"37699","10970",NA,"Dog",1,"Less than a year",1,27,0,"F"
"37700","10971",NA,"Cat",0,"Less than a year",1,3,0,"F"
"37701","10972",NA,"Cat",1,"Less than a year",1,4,1,"F"
"37702","10973",NA,"Dog",1,"Less than a year",1,18,1,"F"
"37703","10974",NA,"Cat",1,"Over 3 years",1,4,1,"M"
"37704","10975",NA,"Dog",1,"Less than 3 years",1,5,1,"M"
"37705","10976",NA,"Dog",1,"Less than 3 years",1,23,0,"F"
"37706","10977",NA,"Dog",1,"Less than a year",1,3,1,"F"
"37707","10978",NA,"Dog",0,"Less than a year",1,18,0,"F"
"37708","10979",NA,"Dog",1,"Less than a year",1,5,1,"M"
"37710","10981",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"37711","10982",NA,"Dog",1,"Less than a year",1,3,1,"M"
"37712","10983",NA,"Dog",0,"Less than a year",1,20,1,"M"
"37713","10984",NA,"Dog",1,"Less than 2 years",1,5,1,"M"
"37714","10985",NA,"Dog",1,"Over 3 years",1,4,1,"M"
"37715","10986",NA,"Dog",1,"Over 3 years",1,27,1,"F"
"37716","10987",NA,"Cat",0,"Less than a year",1,5,0,"F"
"37717","10988",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"37718","10989",NA,"Cat",1,"Less than a year",1,4,1,"F"
"37719","10990",NA,"Cat",1,"Less than a year",1,5,1,"F"
"37720","10991",NA,"Cat",1,"Over 3 years",1,14,1,"F"
"37721","10992",NA,"Dog",1,"Less than a year",1,27,1,"M"
"37722","10993",NA,"Dog",1,"Less than 3 years",1,23,1,"F"
"37724","10995",NA,"Dog",1,"Less than a year",1,3,0,"F"
"37725","10996",NA,"Dog",1,"Less than 2 years",1,23,1,"F"
"37726","10997",NA,"Cat",1,"Less than a year",1,4,0,"M"
"37727","10998",NA,"Cat",1,"Less than a year",1,5,1,"F"
"37728","10999",NA,"Cat",1,"Less than a year",1,5,0,"F"
"37729","11000",NA,"Dog",0,"Less than a year",1,3,0,"F"
"37730","11001",NA,"Cat",1,"Less than a year",1,4,1,"F"
"37731","11002",NA,"Dog",1,"Less than 2 years",1,27,1,"F"
"37732","11003",NA,"Cat",1,"Less than 2 years",1,3,1,"M"
"37733","11004",NA,"Dog",1,"Less than 2 years",1,6,1,"M"
"37734","11005",NA,"Dog",1,"Over 3 years",1,5,1,"F"
"37735","11006",NA,"Cat",1,"Less than a year",1,17,1,"M"
"37736","11007",NA,"Cat",0,"Less than a year",1,4,0,"F"
"37738","11009",NA,"Dog",1,"Less than a year",1,3,1,"M"
"37739","11010",NA,"Cat",1,"Less than a year",1,3,1,"F"
"37740","11011",NA,"Dog",1,"Less than a year",1,3,1,"M"
"37741","11012",NA,"Cat",1,"Less than 3 years",1,11,1,"M"
"37742","11013",NA,"Cat",1,"Less than 2 years",1,5,1,"F"
"37743","11014",NA,"Dog",1,"Less than a year",1,3,1,"M"
"37744","11015",NA,"Cat",1,"Less than a year",1,27,1,"F"
"37745","11016",NA,"Dog",0,"Less than a year",1,3,1,"F"
"37746","11017",NA,"Dog",0,"Over 3 years",1,3,1,"F"
"37747","11018",NA,"Dog",0,"Less than a year",1,26,1,"F"
"37748","11019",NA,"Cat",1,"Over 3 years",1,4,1,"M"
"37749","11020",NA,"Cat",0,"Less than a year",1,7,0,"F"
"37750","11021",NA,"Dog",1,"Over 3 years",1,23,1,"M"
"37751","11022",NA,"Cat",0,"Over 3 years",1,3,0,"F"
"37752","11023",NA,"Dog",1,"Less than a year",1,3,1,"F"
"37753","11024",NA,"Cat",1,"Over 3 years",1,17,1,"M"
"37754","11025",NA,"Dog",0,"Less than a year",1,5,1,"M"
"37755","11026",NA,"Cat",0,"Less than a year",1,3,0,"F"
"37756","11027",NA,"Dog",1,"Less than 2 years",1,23,1,"M"
"37757","11028",NA,"Cat",1,"Less than a year",1,5,1,"M"
"37758","11029",NA,"Cat",1,"Less than a year",1,5,0,"M"
"37759","11030",NA,"Dog",1,"Less than a year",1,3,0,"F"
"37760","11031",NA,"Cat",1,"Over 3 years",1,5,1,"F"
"37761","11032",NA,"Cat",1,"Less than a year",1,5,1,"M"
"37762","11033",NA,"Dog",1,"Less than a year",1,3,0,"F"
"37763","11034",NA,"Cat",0,"Less than a year",1,7,0,"F"
"37764","11035",NA,"Cat",0,"Less than 2 years",1,25,0,"F"
"37765","11036",NA,"Dog",1,"Less than 3 years",1,27,1,"M"
"37766","11037",NA,"Cat",0,"Less than a year",1,5,1,"M"
"37767","11038",NA,"Cat",1,"Less than 2 years",1,5,0,"F"
"37768","11039",NA,"Dog",1,"Less than 3 years",1,18,1,"M"
"37769","11040",NA,"Dog",1,"Less than a year",1,5,1,"F"
"37770","11041",NA,"Cat",0,"Less than a year",1,3,1,"M"
"37771","11042",NA,"Cat",0,"Less than a year",1,3,0,"M"
"37772","11043",NA,"Cat",1,"Less than a year",1,24,1,"F"
"37773","11044",NA,"Dog",1,"Less than 2 years",1,4,0,"M"
"37774","11045",NA,"Dog",0,"Less than a year",1,27,1,"M"
"37775","11046",NA,"Cat",0,"Less than 2 years",1,17,1,"M"
"37776","11047",NA,"Cat",0,"Less than a year",1,4,0,"M"
"37777","11048",NA,"Dog",1,"Less than a year",1,27,1,"M"
"37778","11049",NA,"Dog",1,"Less than a year",1,4,1,"F"
"37779","11050",NA,"Dog",1,"Over 3 years",1,23,1,"F"
"37780","11051",NA,"Dog",1,"Less than a year",1,23,0,"M"
"37781","11052",NA,"Cat",1,"Over 3 years",1,3,1,"M"
"37782","11053",NA,"Dog",1,"Less than a year",1,5,1,"M"
"37783","11054",NA,"Dog",1,"Over 3 years",0,28,1,"F"
"37784","11055",NA,"Dog",1,"Less than 2 years",1,3,1,"M"
"37785","11056",NA,"Cat",1,"Less than a year",1,25,1,"F"
"37786","11057",NA,"Dog",1,"Less than 2 years",1,3,0,"M"
"37787","11058",NA,"Cat",0,"Less than 2 years",1,5,0,"F"
"37788","11059",NA,"Dog",0,"Less than a year",1,5,0,"M"
"37789","11060",NA,"Cat",1,"Over 3 years",1,3,1,"M"
"37790","11061",NA,"Dog",1,"Less than 2 years",1,5,1,"M"
"37791","11062",NA,"Cat",0,"Less than a year",1,24,0,"F"
"37792","11063",NA,"Cat",1,"Less than 2 years",1,3,1,"M"
"37793","11064",NA,"Dog",1,"Less than a year",1,5,1,"M"
"37794","11065",NA,"Cat",0,"Less than 2 years",1,5,0,"F"
"37795","11066",NA,"Cat",0,"Less than a year",1,3,0,"M"
"37796","11067",NA,"Dog",1,"Over 3 years",1,5,1,"M"
"37797","11068",NA,"Cat",0,"Less than a year",1,3,0,"M"
"37798","11069",NA,"Dog",1,"Less than 3 years",1,27,1,"F"
"37799","11070",NA,"Dog",1,"Over 3 years",1,27,1,"M"
"37800","11071",NA,"Dog",1,"Less than a year",1,28,1,"M"
"37801","11072",NA,"Cat",1,"Less than a year",1,27,1,"M"
"37802","11073",NA,"Dog",1,"Less than 2 years",1,4,1,"F"
"37803","11074",NA,"Cat",0,"Less than a year",1,9,0,"M"
"37804","11075",NA,"Dog",1,"Less than a year",1,3,1,"F"
"37805","11076",NA,"Cat",1,"Less than a year",1,5,1,"M"
"37806","11077",NA,"Cat",0,"Less than a year",1,3,0,"F"
"37807","11078",NA,"Cat",1,"Less than a year",1,3,1,"M"
"37808","11079",NA,"Cat",1,"Less than a year",1,9,1,"M"
"37809","11080",NA,"Cat",0,"Less than 2 years",1,27,0,"F"
"37810","11081",NA,"Cat",0,"Less than a year",1,3,0,"F"
"37811","11082",NA,"Dog",1,"Less than a year",1,5,1,"M"
"37812","11083",NA,"Dog",1,"Over 3 years",0,3,0,"M"
"37813","11084",NA,"Dog",1,"Less than a year",1,5,1,"F"
"37814","11085",NA,"Dog",1,"Less than a year",1,27,1,"M"
"37815","11086",NA,"Cat",1,"Over 3 years",1,3,1,"F"
"37816","11087",NA,"Dog",1,"Over 3 years",1,26,1,"F"
"37817","11088",NA,"Dog",1,"Less than a year",1,27,0,"M"
"37818","11089",NA,"Dog",1,"Less than a year",1,3,1,"F"
"37819","11090",NA,"Dog",1,"Less than 2 years",1,27,1,"F"
"37820","11091",NA,"Cat",1,"Less than a year",1,25,0,"F"
"37821","11092",NA,"Cat",1,"Less than a year",1,27,1,"M"
"37822","11093",NA,"Cat",1,"Less than a year",1,4,1,"F"
"37823","11094",NA,"Dog",1,"Less than 3 years",1,18,1,"F"
"37824","11095",NA,"Dog",0,"Less than 3 years",1,22,0,"F"
"37825","11096",NA,"Cat",0,"Less than a year",1,17,0,"M"
"37827","11098",NA,"Cat",0,"Less than a year",1,4,0,"M"
"37828","11099",NA,"Dog",0,"Less than a year",1,5,0,"F"
"37829","11100",NA,"Dog",1,"Over 3 years",1,27,1,"M"
"37830","11101",NA,"Dog",1,"Less than a year",1,23,1,"M"
"37831","11102",NA,"Cat",1,"Over 3 years",1,3,1,"F"
"37832","11103",NA,"Cat",0,"Less than a year",1,27,0,"F"
"37833","11104",NA,"Cat",0,"Over 3 years",1,27,0,"M"
"37834","11105",NA,"Dog",1,"Less than a year",1,27,0,"M"
"37835","11106",NA,"Dog",1,"Less than a year",1,3,1,"F"
"37836","11107",NA,"Cat",0,"Less than a year",1,4,1,"M"
"37837","11108",NA,"Dog",1,"Over 3 years",1,5,1,"M"
"37838","11109",NA,"Dog",1,"Over 3 years",1,5,1,"M"
"37839","11110",NA,"Dog",1,"Less than 2 years",1,28,0,"F"
"37840","11111",NA,"Dog",1,"Over 3 years",1,23,1,"M"
"37841","11112",NA,"Cat",0,"Less than a year",1,5,0,"M"
"37842","11113",NA,"Cat",1,"Less than a year",1,3,1,"M"
"37843","11114",NA,"Cat",1,"Less than 3 years",1,27,1,"F"
"37844","11115",NA,"Dog",1,"Less than a year",1,6,1,"M"
"37845","11116",NA,"Dog",1,"Less than 3 years",1,8,1,"F"
"37846","11117",NA,"Dog",1,"Less than a year",1,27,1,"F"
"37847","11118",NA,"Dog",1,"Over 3 years",1,5,0,"F"
"37848","11119",NA,"Cat",1,"Less than a year",1,17,1,"M"
"37849","11120",NA,"Cat",1,"Less than a year",1,17,1,"M"
"37850","11121",NA,"Cat",1,"Less than a year",1,27,1,"M"
"37851","11122",NA,"Dog",1,"Less than 2 years",1,4,1,"M"
"37852","11123",NA,"Dog",1,"Less than a year",1,26,1,"M"
"37853","11124",NA,"Dog",1,"Less than a year",1,27,1,"M"
"37854","11125",NA,"Cat",1,"Less than a year",1,3,1,"M"
"37855","11126",NA,"Dog",1,"Less than a year",1,5,1,"M"
"37856","11127",NA,"Dog",0,"Less than a year",1,27,0,"M"
"37858","11129",NA,"Cat",1,"Less than a year",1,27,1,"F"
"37859","11130",NA,"Cat",1,"Less than a year",1,7,1,"F"
"37860","11131",NA,"Dog",1,"Over 3 years",0,28,1,"M"
"37861","11132",NA,"Cat",0,"Less than a year",1,5,1,"M"
"37862","11133",NA,"Dog",0,"Less than a year",1,6,1,"F"
"37863","11134",NA,"Dog",0,"Less than 2 years",1,27,1,"F"
"37864","11135",NA,"Dog",1,"Less than a year",1,3,1,"F"
"37865","11136",NA,"Dog",0,"Less than a year",1,5,0,"F"
"37866","11137",NA,"Cat",0,"Less than a year",1,3,0,"F"
"37867","11138",NA,"Cat",0,"Less than 3 years",1,5,0,"M"
"37868","11139",NA,"Dog",0,"Less than a year",1,3,0,"F"
"37869","11140",NA,"Dog",1,"Less than a year",1,18,1,"F"
"37870","11141",NA,"Dog",1,"Less than a year",1,3,1,"F"
"37871","11142",NA,"Dog",1,"Less than 2 years",1,10,0,"M"
"37872","11143",NA,"Cat",1,"Less than a year",1,7,1,"F"
"37873","11144",NA,"Dog",1,"Less than a year",1,3,1,"F"
"37874","11145",NA,"Cat",1,"Over 3 years",1,5,1,"M"
"37875","11146",NA,"Cat",0,"Less than a year",1,27,0,"M"
"37876","11147",NA,"Cat",1,"Less than a year",1,3,1,"F"
"37877","11148",NA,"Dog",0,"Less than a year",1,8,1,"M"
"37878","11149",NA,"Cat",1,"Less than a year",1,5,1,"M"
"37879","11150",NA,"Cat",1,"Less than a year",1,27,1,"F"
"37880","11151",NA,"Dog",1,"Less than a year",1,23,1,"F"
"37881","11152",NA,"Dog",0,"Less than 3 years",1,18,1,"M"
"37882","11153",NA,"Dog",1,"Less than a year",0,5,1,"F"
"37883","11154",NA,"Cat",0,"Over 3 years",1,24,1,"F"
"37884","11155",NA,"Dog",1,"Over 3 years",1,18,1,"F"
"37885","11156",NA,"Dog",1,"Over 3 years",1,23,1,"M"
"37886","11157",NA,"Cat",0,"Less than a year",1,5,0,"F"
"37887","11158",NA,"Cat",1,"Less than 3 years",1,25,1,"F"
"37888","11159",NA,"Cat",1,"Less than a year",1,4,1,"F"
"37889","11160",NA,"Dog",1,"Less than 2 years",1,23,0,"F"
"37890","11161",NA,"Cat",1,"Less than a year",1,4,1,"F"
"37891","11162",NA,"Dog",1,"Less than a year",1,23,1,"M"
"37892","11163",NA,"Cat",1,"Over 3 years",1,3,1,"F"
"37893","11164",NA,"Dog",1,"Less than a year",1,27,1,"M"
"37894","11165",NA,"Dog",1,"Less than 2 years",1,3,1,"M"
"37895","11166",NA,"Dog",1,"Less than a year",1,5,1,"F"
"37896","11167",NA,"Dog",1,"Less than 3 years",1,5,1,"F"
"37897","11168",NA,"Dog",1,"Less than 2 years",1,4,0,"F"
"37898","11169",NA,"Cat",1,"Less than a year",1,17,1,"M"
"37899","11170",NA,"Cat",0,"Less than a year",1,25,0,"F"
"37900","11171",NA,"Dog",0,"Less than 2 years",1,26,0,"F"
"37901","11172",NA,"Cat",0,"Less than a year",1,7,0,"F"
"37902","11173",NA,"Dog",0,"Less than a year",1,26,1,"M"
"37903","11174",NA,"Cat",0,"Less than a year",1,3,0,"M"
"37904","11175",NA,"Cat",1,"Less than a year",1,4,1,"F"
"37906","11177",NA,"Cat",0,"Less than 2 years",1,17,1,"F"
"37907","11178",NA,"Dog",1,"Less than 2 years",1,3,0,"M"
"37908","11179",NA,"Dog",0,"Less than a year",1,20,0,"F"
"37909","11180",NA,"Cat",0,"Over 3 years",1,17,1,"M"
"37910","11181",NA,"Dog",1,"Over 3 years",1,6,1,"F"
"37911","11182",NA,"Cat",1,"Less than 3 years",1,7,1,"F"
"37912","11183",NA,"Dog",1,"Less than a year",1,3,1,"F"
"37913","11184",NA,"Cat",1,"Less than 2 years",1,17,1,"M"
"37914","11185",NA,"Dog",1,"Less than 2 years",1,23,0,"F"
"37915","11186",NA,"Cat",1,"Less than a year",1,3,0,"F"
"37916","11187",NA,"Cat",0,"Less than a year",1,5,1,"M"
"37917","11188",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"37918","11189",NA,"Dog",1,"Less than a year",1,8,1,"M"
"37919","11190",NA,"Cat",1,"Less than a year",1,5,1,"M"
"37920","11191",NA,"Dog",1,"Less than a year",1,4,1,"F"
"37921","11192",NA,"Cat",0,"Less than a year",1,17,0,"M"
"37923","11194",NA,"Dog",1,"Less than 2 years",1,3,1,"M"
"37924","11195",NA,"Cat",0,"Less than 3 years",1,4,1,"M"
"37925","11196",NA,"Dog",1,"Less than a year",1,8,1,"M"
"37926","11197",NA,"Dog",1,"Less than a year",1,3,1,"F"
"37927","11198",NA,"Dog",1,"Less than 3 years",1,4,1,"F"
"37928","11199",NA,"Dog",1,"Less than 2 years",1,27,1,"M"
"37929","11200",NA,"Dog",1,"Less than 2 years",1,9,1,"M"
"37930","11201",NA,"Cat",1,"Less than a year",1,17,0,"M"
"37931","11202",NA,"Dog",1,"Over 3 years",1,13,1,"F"
"37932","11203",NA,"Dog",1,"Less than 2 years",1,6,1,"M"
"37933","11204",NA,"Dog",1,"Less than a year",1,5,1,"F"
"37934","11205",NA,"Cat",1,"Less than a year",1,5,1,"M"
"37935","11206",NA,"Dog",1,"Less than 2 years",1,3,1,"F"
"37936","11207",NA,"Cat",1,"Less than a year",1,11,1,"M"
"37937","11208",NA,"Cat",0,"Less than a year",1,3,0,"M"
"37938","11209",NA,"Dog",1,"Over 3 years",1,18,1,"F"
"37939","11210",NA,"Cat",1,"Less than a year",1,16,1,"M"
"37940","11211",NA,"Cat",1,"Less than a year",1,25,1,"F"
"37941","11212",NA,"Cat",1,"Less than a year",1,3,1,"M"
"37942","11213",NA,"Cat",0,"Less than a year",1,5,0,"M"
"37943","11214",NA,"Dog",1,"Less than a year",1,4,1,"F"
"37944","11215",NA,"Dog",1,"Less than a year",0,5,1,"M"
"37945","11216",NA,"Dog",0,"Less than a year",1,5,1,"M"
"37946","11217",NA,"Dog",1,"Less than 3 years",1,3,1,"M"
"37947","11218",NA,"Dog",0,"Over 3 years",0,3,0,"F"
"37948","11219",NA,"Cat",1,"Less than 2 years",1,27,1,"F"
"37949","11220",NA,"Dog",1,"Over 3 years",1,27,1,"M"
"37950","11221",NA,"Dog",1,"Less than a year",1,27,1,"F"
"37951","11222",NA,"Cat",1,"Less than a year",1,4,1,"M"
"37952","11223",NA,"Cat",1,"Less than a year",1,24,1,"F"
"37953","11224",NA,"Dog",1,"Less than a year",1,23,1,"M"
"37954","11225",NA,"Dog",1,"Over 3 years",1,5,1,"M"
"37955","11226",NA,"Dog",1,"Less than a year",1,18,1,"M"
"37956","11227",NA,"Dog",0,"Less than 3 years",1,5,0,"F"
"37957","11228",NA,"Cat",1,"Less than a year",1,3,0,"F"
"37958","11229",NA,"Cat",1,"Less than a year",0,9,1,"M"
"37959","11230",NA,"Dog",1,"Less than 3 years",1,27,1,"M"
"37960","11231",NA,"Dog",0,"Less than a year",1,23,0,"M"
"37961","11232",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"37962","11233",NA,"Dog",1,"Less than a year",1,20,1,"M"
"37963","11234",NA,"Cat",0,"Less than a year",1,17,0,"F"
"37964","11235",NA,"Dog",1,"Less than a year",1,3,1,"M"
"37965","11236",NA,"Dog",1,"Less than a year",1,18,1,"M"
"37966","11237",NA,"Cat",0,"Less than 2 years",1,17,0,"F"
"37967","11238",NA,"Dog",1,"Less than a year",1,23,1,"M"
"37968","11239",NA,"Dog",0,"Less than a year",1,5,0,"F"
"37969","11240",NA,"Dog",1,"Over 3 years",1,27,1,"F"
"37970","11241",NA,"Dog",1,"Less than a year",1,27,1,"M"
"37972","11243",NA,"Dog",1,"Less than 3 years",1,20,1,"F"
"37973","11244",NA,"Cat",0,"Over 3 years",1,5,1,"M"
"37974","11245",NA,"Dog",1,"Less than a year",1,5,1,"M"
"37975","11246",NA,"Cat",1,"Less than a year",1,5,0,"M"
"37976","11247",NA,"Dog",1,"Over 3 years",1,2,1,"F"
"37977","11248",NA,"Dog",1,"Less than 2 years",1,5,0,"M"
"37978","11249",NA,"Cat",1,"Less than a year",1,4,1,"M"
"37979","11250",NA,"Dog",1,"Less than a year",1,5,1,"M"
"37980","11251",NA,"Cat",1,"Less than a year",1,27,1,"M"
"37981","11252",NA,"Dog",1,"Less than a year",1,27,1,"M"
"37982","11253",NA,"Dog",1,"Less than 3 years",1,8,1,"M"
"37983","11254",NA,"Dog",1,"Over 3 years",0,18,0,"M"
"37984","11255",NA,"Dog",1,"Over 3 years",1,5,1,"F"
"37985","11256",NA,"Dog",1,"Less than a year",1,3,1,"F"
"37986","11257",NA,"Cat",0,"Less than 2 years",1,5,1,"F"
"37987","11258",NA,"Dog",1,"Over 3 years",0,5,1,"M"
"37988","11259",NA,"Dog",1,"Less than a year",1,26,1,"M"
"37989","11260",NA,"Cat",1,"Less than 2 years",1,5,1,"F"
"37990","11261",NA,"Cat",1,"Less than a year",1,5,1,"M"
"37991","11262",NA,"Dog",0,"Less than a year",1,23,1,"M"
"37992","11263",NA,"Dog",1,"Less than a year",1,3,1,"F"
"37993","11264",NA,"Dog",1,"Over 3 years",1,26,1,"F"
"37994","11265",NA,"Dog",1,"Less than 2 years",1,5,1,"F"
"37995","11266",NA,"Dog",1,"Less than 2 years",1,5,1,"M"
"37996","11267",NA,"Dog",1,"Less than a year",1,20,0,"F"
"37997","11268",NA,"Dog",1,"Less than 3 years",1,3,1,"M"
"37998","11269",NA,"Dog",1,"Less than 3 years",1,23,1,"F"
"37999","11270",NA,"Cat",1,"Less than a year",1,21,0,"F"
"38000","11271",NA,"Cat",1,"Less than a year",1,5,1,"F"
"38001","11272",NA,"Cat",0,"Less than a year",1,9,0,"M"
"38002","11273",NA,"Dog",1,"Less than a year",1,3,1,"F"
"38003","11274",NA,"Cat",0,"Less than a year",1,25,0,"F"
"38004","11275",NA,"Dog",1,"Less than a year",0,3,1,"M"
"38005","11276",NA,"Cat",1,"Less than a year",1,27,1,"M"
"38006","11277",NA,"Cat",1,"Less than 3 years",1,25,0,"F"
"38007","11278",NA,"Dog",1,"Over 3 years",1,27,1,"M"
"38008","11279",NA,"Dog",1,"Less than a year",1,3,0,"F"
"38009","11280",NA,"Cat",0,"Less than a year",1,27,0,"M"
"38010","11281",NA,"Dog",1,"Less than 2 years",1,5,1,"M"
"38011","11282",NA,"Cat",0,"Less than a year",1,9,1,"M"
"38012","11283",NA,"Cat",1,"Less than a year",1,3,1,"M"
"38013","11284",NA,"Cat",1,"Less than a year",1,5,1,"M"
"38014","11285",NA,"Cat",1,"Less than a year",1,3,1,"F"
"38015","11286",NA,"Dog",1,"Over 3 years",1,27,1,"M"
"38016","11287",NA,"Cat",1,"Less than a year",1,5,0,"F"
"38017","11288",NA,"Cat",0,"Less than a year",1,3,0,"M"
"38018","11289",NA,"Cat",0,"Less than 2 years",1,3,0,"M"
"38019","11290",NA,"Dog",0,"Less than a year",1,5,1,"F"
"38020","11291",NA,"Dog",0,"Less than a year",1,27,0,"M"
"38021","11292",NA,"Dog",1,"Less than 2 years",0,3,1,"M"
"38022","11293",NA,"Cat",0,"Less than a year",1,7,0,"F"
"38023","11294",NA,"Dog",1,"Less than a year",1,20,1,"F"
"38024","11295",NA,"Cat",0,"Less than a year",1,5,0,"M"
"38025","11296",NA,"Cat",0,"Less than 2 years",1,9,0,"M"
"38026","11297",NA,"Dog",1,"Less than a year",1,3,1,"F"
"38027","11298",NA,"Cat",0,"Less than a year",1,25,0,"F"
"38028","11299",NA,"Cat",0,"Less than a year",1,9,0,"M"
"38029","11300",NA,"Dog",1,"Less than a year",1,5,0,"F"
"38030","11301",NA,"Dog",1,"Over 3 years",1,5,1,"M"
