"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"24814","A700551","Adoption","Dog",1,"Less than a year",1,4,1,"F"
"15203","A685677","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"24147","A676636","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"15541","A686091","Transfer","Cat",0,"Less than a year",1,21,0,"M"
"10878","A712627","Adoption","Cat",0,"Less than a year",1,3,1,"F"
"10281","A695133","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"23688","A693539","Transfer","Dog",0,"Less than a year",1,3,1,"F"
"17416","A708765","Adoption","Dog",1,"Less than a year",1,4,1,"M"
"15867","A667062","Adoption","Dog",0,"Less than 2 years",1,27,1,"M"
"13041","A616205","Return_to_owner","Cat",1,"Less than 2 years",1,3,1,"M"
"13975","A692140","Adoption","Dog",1,"Less than a year",1,10,1,"M"
"16499","A700822","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"8132","A691516","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"17414","A698268","Transfer","Cat",0,"Less than 3 years",1,3,0,"M"
"18150","A685156","Return_to_owner","Dog",1,"Less than a year",1,20,1,"M"
"21417","A685143","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"6115","A679054","Transfer","Dog",0,"Over 3 years",1,3,1,"F"
"12105","A676832","Transfer","Dog",1,"Less than a year",0,5,1,"F"
"23622","A705695","Transfer","Cat",0,"Less than a year",1,4,1,"M"
"1575","A717711","Adoption","Dog",0,"Less than a year",1,10,1,"F"
"15388","A710179","Adoption","Cat",1,"Less than a year",1,14,1,"M"
"1009","A696688","Adoption","Cat",1,"Less than 3 years",1,7,1,"F"
"20637","A701290","Return_to_owner","Dog",1,"Less than 2 years",1,2,1,"M"
"4084","A699506","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"3581","A675104","Transfer","Cat",1,"Less than a year",1,17,1,"M"
"939","A717093","Transfer","Dog",1,"Over 3 years",1,23,0,"F"
"12439","A715105","Transfer","Cat",1,"Less than a year",1,27,0,"F"
"21646","A667788","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"11581","A716031","Transfer","Cat",1,"Less than a year",1,7,0,"F"
"11413","A717354","Transfer","Dog",0,"Less than a year",1,12,0,"F"
"10758","A702877","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"5344","A678526","Return_to_owner","Dog",1,"Over 3 years",0,3,1,"F"
"6428","A710873","Euthanasia","Cat",0,"Less than a year",1,5,0,"F"
"7357","A719677","Transfer","Dog",1,"Less than 3 years",1,18,0,"M"
"7713","A698527","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"25529","A710253","Transfer","Dog",1,"Less than a year",1,27,0,"M"
"10394","A706375","Adoption","Dog",1,"Less than a year",1,10,1,"F"
"9845","A714486","Adoption","Dog",0,"Less than a year",1,26,1,"M"
"22208","A673805","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"18902","A588226","Transfer","Cat",1,"Over 3 years",1,4,1,"F"
"21113","A702735","Transfer","Cat",1,"Less than a year",1,17,0,"M"
"16092","A673289","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"19627","A666601","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"906","A691929","Transfer","Cat",1,"Less than a year",1,9,1,"M"
"11266","A707334","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"16057","A705436","Euthanasia","Cat",0,"Less than a year",1,17,0,"M"
"24831","A668229","Adoption","Dog",0,"Less than a year",1,27,1,"F"
"25200","A708089","Euthanasia","Cat",0,"Less than a year",1,17,0,"F"
"19370","A669372","Transfer","Dog",1,"Less than a year",1,20,1,"F"
"8323","A673530","Adoption","Dog",1,"Over 3 years",1,23,1,"F"
"13542","A700701","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"4271","A714129","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"9815","A701334","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"21700","A453083","Return_to_owner","Dog",1,"Over 3 years",1,8,1,"F"
"9122","A705995","Euthanasia","Dog",1,"Over 3 years",1,27,0,"F"
"25658","A678011","Return_to_owner","Dog",1,"Less than 2 years",1,13,1,"M"
"16827","A671164","Transfer","Dog",0,"Less than a year",1,27,1,"M"
"18177","A714728","Adoption","Cat",0,"Less than a year",1,3,1,"F"
"25154","A705458","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"6167","A709020","Adoption","Dog",1,"Over 3 years",1,28,1,"F"
"5326","A661638","Return_to_owner","Dog",1,"Over 3 years",1,20,1,"M"
"23479","A710618","Transfer","Dog",1,"Less than a year",1,23,1,"M"
"24875","A670198","Return_to_owner","Dog",1,"Less than 2 years",1,4,1,"F"
"16711","A685283","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"1888","A675770","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"19495","A667909","Adoption","Dog",1,"Over 3 years",1,9,1,"M"
"14510","A433746","Transfer","Dog",1,"Over 3 years",1,27,1,"F"
"2571","A714601","Adoption","Cat",0,"Less than a year",1,25,1,"F"
"19574","A685711","Adoption","Dog",0,"Less than a year",0,5,1,"M"
"12273","A666805","Transfer","Dog",1,"Less than 3 years",1,26,1,"F"
"19425","A704790","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"21216","A703756","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"M"
"26117","A596357","Return_to_owner","Dog",1,"Less than 3 years",1,23,1,"M"
"439","A663346","Euthanasia","Dog",1,"Less than a year",1,3,1,"F"
"17959","A719714","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"12344","A705824","Transfer","Dog",0,"Less than a year",1,27,0,"F"
"21497","A698477","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"14078","A719454","Adoption","Dog",1,"Less than a year",0,23,1,"M"
"19704","A713163","Transfer","Cat",1,"Over 3 years",1,4,1,"M"
"10083","A688749","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"25657","A696666","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"19705","A669090","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"F"
"5016","A684795","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"11866","A660090","Adoption","Cat",1,"Less than 2 years",1,4,1,"M"
"2602","A665366","Transfer","Dog",0,"Less than a year",1,9,0,"F"
"13016","A704526","Transfer","Dog",1,"Less than a year",1,27,1,"F"
"8092","A699755","Adoption","Dog",0,"Less than 3 years",1,27,1,"M"
"15893","A698293","Return_to_owner","Dog",1,"Less than a year",0,27,1,"F"
"22066","A691541","Return_to_owner","Dog",1,"Less than 2 years",1,10,1,"F"
"11287","A655387","Return_to_owner","Dog",1,"Less than 2 years",0,3,0,"F"
"12080","A675675","Adoption","Cat",0,"Less than a year",1,8,1,"F"
"12898","A686666","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"22134","A667813","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"13724","A681419","Adoption","Cat",0,"Less than a year",1,5,1,"F"
"15545","A715076","Adoption","Dog",0,"Less than 3 years",1,27,1,"M"
"21605","A666749","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"3291","A719609","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"8140","A700248","Adoption","Dog",1,"Less than 3 years",1,3,1,"F"
"14552","A707502","Transfer","Cat",0,"Less than a year",1,9,0,"M"
"4556","A683794","Transfer","Dog",1,"Less than a year",1,3,0,"M"
"20725","A669154","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"10724","A662401","Transfer","Dog",1,"Over 3 years",1,27,1,"M"
"24398","A674152","Adoption","Dog",1,"Less than a year",1,28,1,"M"
"497","A695905","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"5724","A716894","Transfer","Dog",1,"Less than a year",1,4,1,"M"
"11444","A668327","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"24562","A668350","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"20302","A670753","Transfer","Dog",1,"Less than a year",0,10,0,"M"
"7765","A710158","Transfer","Dog",1,"Less than a year",1,5,1,"M"
"8436","A672599","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"8197","A671819","Return_to_owner","Cat",1,"Over 3 years",1,17,1,"F"
"3629","A663930","Adoption","Dog",1,"Less than 3 years",1,23,1,"M"
"22602","A718043","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"22487","A632012","Adoption","Dog",1,"Less than a year",0,5,1,"M"
"10293","A673919","Transfer","Cat",1,"Over 3 years",1,7,1,"F"
"20964","A706603","Transfer","Dog",1,"Less than 3 years",1,5,0,"F"
"4459","A668166","Euthanasia","Dog",1,"Less than a year",1,3,0,"M"
"1207","A678579","Return_to_owner","Dog",1,"Less than 3 years",1,8,1,"M"
"21309","A714303","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"635","A711472","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"15259","A663168","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"1414","A670260","Euthanasia","Dog",0,"Over 3 years",1,18,0,"F"
"4924","A670329","Return_to_owner","Dog",1,"Less than a year",1,3,0,"M"
"10981","A662568","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"1553","A693840","Adoption","Dog",1,"Less than a year",1,10,1,"F"
"9155","A670497","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"M"
"2997","A669006","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"20116","A701118","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"9390","A692194","Transfer","Dog",1,"Over 3 years",1,5,1,"M"
"15527","A707491","Adoption","Cat",0,"Less than a year",1,9,1,"F"
"3817","A662532","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"17980","A682840","Transfer","Cat",0,"Less than a year",1,7,1,"F"
"8074","A701460","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"F"
"4373","A698968","Transfer","Dog",1,"Less than a year",1,5,1,"M"
"5241","A680906","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"19106","A692221","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"24032","A694866","Return_to_owner","Dog",1,"Less than a year",1,23,1,"F"
"6034","A720139","Adoption","Cat",1,"Less than 3 years",1,11,1,"F"
"963","A673180","Transfer","Cat",1,"Over 3 years",1,9,1,"M"
"20800","A688794","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"20733","A648012","Return_to_owner","Dog",1,"Less than a year",1,27,1,"M"
"22511","A677554","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"24565","A716209","Return_to_owner","Dog",1,"Less than a year",1,8,1,"F"
"10832","A708168","Transfer","Dog",1,"Over 3 years",1,5,1,"M"
"10502","A665804","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"912","A670542","Return_to_owner","Dog",1,"Less than a year",1,5,0,"M"
"2303","A669308","Euthanasia","Dog",0,"Less than a year",1,23,0,"F"
"6512","A703437","Transfer","Cat",0,"Less than 2 years",1,4,0,"F"
"18694","A664688","Adoption","Dog",1,"Less than 3 years",1,5,1,"M"
"15764","A682603","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"6769","A698357","Return_to_owner","Dog",1,"Over 3 years",0,3,0,"M"
"10112","A715252","Adoption","Dog",0,"Less than 3 years",1,6,1,"M"
"3575","A683353","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"16756","A435209","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"F"
"14216","A665401","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"18125","A675818","Euthanasia","Dog",1,"Less than 2 years",1,27,0,"M"
"20128","A678091","Adoption","Cat",0,"Less than a year",1,27,1,"F"
"13739","A718540","Adoption","Dog",1,"Less than 2 years",1,23,1,"M"
"7093","A705880","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"22583","A669599","Adoption","Dog",1,"Less than 3 years",1,20,1,"F"
"16477","A680744","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"7148","A697722","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"19856","A672605","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"18979","A662609","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"18934","A710640","Transfer","Cat",0,"Over 3 years",1,17,1,"M"
"18720","A717526","Adoption","Dog",1,"Less than 3 years",1,27,1,"M"
"1643","A669132","Return_to_owner","Dog",1,"Less than a year",1,3,0,"M"
"7728","A707364","Adoption","Cat",1,"Less than a year",1,5,0,"M"
"21584","A701695","Adoption","Dog",0,"Less than a year",1,8,1,"M"
"21986","A683815","Adoption","Dog",0,"Less than 2 years",1,27,1,"F"
"25","A676333","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"414","A660046","Return_to_owner","Dog",1,"Less than 2 years",1,4,1,"F"
"720","A710884","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"10051","A711107","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"3143","A711622","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"19796","A701419","Return_to_owner","Dog",1,"Over 3 years",0,3,1,"M"
"8004","A713793","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"6554","A713599","Transfer","Dog",1,"Over 3 years",1,3,1,"M"
"21228","A661818","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"20794","A696665","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"12720","A669824","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"24453","A679621","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"3785","A666925","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"12511","A683084","Euthanasia","Cat",0,"Over 3 years",1,7,0,"F"
"13978","A714128","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"1860","A689537","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"14031","A696163","Transfer","Dog",1,"Less than a year",1,3,0,"M"
"14118","A707806","Adoption","Cat",0,"Less than a year",1,11,1,"M"
"6225","A679712","Transfer","Dog",1,"Less than a year",1,8,1,"F"
"24315","A695206","Adoption","Dog",1,"Less than 3 years",1,4,1,"M"
"7264","A699342","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"F"
"19633","A660344","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"23951","A628159","Euthanasia","Dog",1,"Over 3 years",1,23,1,"M"
"6195","A701133","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"20244","A684039","Adoption","Dog",1,"Less than 2 years",1,18,1,"M"
"12455","A693024","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"19772","A672372","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"6801","A706022","Died","Cat",1,"Less than a year",1,9,0,"M"
"20488","A681183","Adoption","Dog",1,"Over 3 years",1,4,1,"M"
"23830","A673533","Return_to_owner","Dog",1,"Less than 2 years",1,23,0,"F"
"11628","A667275","Transfer","Cat",1,"Less than a year",1,4,0,"M"
"15539","A449968","Adoption","Cat",1,"Over 3 years",1,5,1,"F"
"20786","A675462","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"23819","A671261","Transfer","Dog",1,"Less than a year",1,23,0,"M"
"11538","A663257","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"11009","A704563","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"15385","A410684","Adoption","Cat",1,"Over 3 years",1,7,1,"F"
"3943","A683245","Transfer","Cat",1,"Over 3 years",1,9,1,"M"
"7409","A711409","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"10668","A689823","Euthanasia","Dog",0,"Less than a year",1,27,0,"M"
"7516","A649442","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"F"
"24371","A706441","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"25439","A714636","Transfer","Cat",1,"Less than 2 years",1,27,0,"M"
"8171","A666337","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"14873","A664303","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"3930","A712217","Transfer","Dog",0,"Less than a year",1,27,1,"M"
"1809","A692265","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"20400","A681577","Adoption","Dog",0,"Less than a year",1,8,1,"M"
"11092","A677267","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"26274","A006100","Return_to_owner","Dog",1,"Over 3 years",1,28,1,"M"
"16507","A694790","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"7826","A689792","Transfer","Dog",1,"Less than a year",1,23,1,"F"
"24090","A663986","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"10548","A720238","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"1505","A705770","Adoption","Dog",1,"Over 3 years",1,23,1,"F"
"23427","A705872","Adoption","Cat",0,"Less than a year",1,17,1,"M"
"11040","A705288","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"18373","A664800","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"7914","A678251","Adoption","Dog",1,"Over 3 years",1,26,1,"M"
"18931","A697311","Adoption","Dog",1,"Less than 2 years",1,13,1,"M"
"404","A718585","Transfer","Dog",0,"Less than a year",1,3,1,"M"
"17001","A673038","Return_to_owner","Dog",1,"Less than 2 years",1,26,1,"F"
"23350","A663914","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"16002","A710814","Adoption","Dog",1,"Less than 2 years",1,4,1,"M"
"8987","A715792","Adoption","Dog",1,"Less than a year",1,3,0,"M"
"25153","A681015","Transfer","Cat",0,"Less than a year",1,3,1,"M"
"24071","A674944","Adoption","Cat",1,"Over 3 years",1,7,1,"F"
"22660","A717987","Transfer","Cat",1,"Less than a year",1,3,1,"F"
"2861","A696914","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"9885","A664747","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"8805","A562621","Return_to_owner","Dog",1,"Over 3 years",0,5,0,"M"
"9435","A693500","Transfer","Dog",1,"Over 3 years",0,9,1,"M"
"13107","A701037","Return_to_owner","Dog",1,"Over 3 years",0,3,1,"M"
"9244","A717862","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"25283","A666886","Adoption","Cat",0,"Less than a year",1,27,1,"M"
"25605","A693740","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"12784","A576866","Return_to_owner","Dog",1,"Over 3 years",0,23,1,"M"
"24819","A676960","Return_to_owner","Dog",1,"Less than a year",1,10,1,"M"
"1993","A686215","Transfer","Cat",1,"Less than a year",1,27,1,"F"
"15169","A700858","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"F"
"1128","A719276","Return_to_owner","Dog",1,"Over 3 years",0,27,1,"F"
"23134","A703152","Transfer","Dog",1,"Less than a year",1,18,1,"F"
"8239","A695280","Adoption","Dog",1,"Less than 2 years",0,3,1,"F"
"22658","A691488","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"15847","A697743","Transfer","Cat",1,"Less than a year",1,17,1,"M"
"5694","A666325","Adoption","Dog",1,"Less than 3 years",1,3,1,"M"
"8082","A655398","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"19324","A711405","Transfer","Cat",0,"Less than 2 years",1,24,0,"F"
"14348","A684583","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"21448","A695130","Adoption","Dog",1,"Less than 3 years",1,3,1,"M"
"23654","A678963","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"5960","A670436","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"22372","A700621","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"9692","A680587","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"23713","A714285","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"23945","A667026","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"23502","A682167","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"22437","A708338","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"11669","A689411","Adoption","Dog",1,"Less than a year",1,6,1,"M"
"25830","A716191","Transfer","Dog",1,"Less than a year",1,23,0,"F"
"20306","A677947","Transfer","Dog",1,"Less than a year",1,26,0,"M"
"4559","A679893","Transfer","Dog",0,"Less than a year",1,3,1,"M"
"17563","A670706","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"23362","A671064","Adoption","Cat",1,"Less than 2 years",1,3,1,"F"
"25846","A672587","Transfer","Cat",0,"Less than 2 years",1,24,0,"F"
"19630","A720223","Adoption","Cat",1,"Less than a year",1,21,1,"F"
"23442","A681179","Transfer","Dog",1,"Less than a year",1,10,1,"M"
"19534","A694996","Transfer","Cat",0,"Less than a year",1,3,1,"F"
"26052","A534984","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"10504","A657360","Transfer","Dog",1,"Less than 3 years",1,5,1,"M"
"16980","A716166","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"22063","A705527","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"14744","A687439","Adoption","Cat",0,"Less than a year",1,3,1,"M"
"12304","A679775","Return_to_owner","Dog",1,"Over 3 years",1,5,0,"F"
"24087","A685447","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"14547","A664616","Transfer","Dog",1,"Over 3 years",1,3,0,"F"
"25379","A681438","Transfer","Cat",0,"Less than 2 years",1,4,1,"F"
"7824","A670895","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"22041","A685221","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"23300","A694223","Euthanasia","Cat",0,"Less than 2 years",1,5,1,"F"
"23808","A689528","Transfer","Dog",1,"Less than 2 years",1,27,1,"F"
"2675","A687710","Return_to_owner","Dog",1,"Less than 3 years",1,4,0,"M"
"13647","A693934","Transfer","Cat",1,"Less than 3 years",1,27,1,"F"
"17343","A700890","Adoption","Dog",1,"Less than 3 years",1,27,1,"F"
"6128","A660489","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"13044","A706057","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"719","A698633","Transfer","Cat",1,"Over 3 years",1,3,1,"M"
"12202","A717040","Transfer","Cat",1,"Less than 2 years",1,17,0,"F"
"4855","A696088","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"14483","A692385","Adoption","Cat",1,"Less than a year",1,3,1,"F"
