"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"26056",18865,"Adoption","Dog","Yes","Less than a year","No","Red","Yes","F"
"26057",21826,"Adoption","Dog","Yes","Less than 3 years","Yes","Tricolor","Yes","F"
"26058",22838,"Transfer","Cat","Yes","Less than a year","Yes","Tortie","Yes","F"
"26059",9937,"Transfer","Cat","No","Less than a year","Yes","Blue","No","F"
"26060",5928,"Adoption","Dog","No","Less than a year","Yes","Chocolate","Yes","M"
"26061",480,"Return_to_owner","Cat","Yes","Over 3 years","Yes","Brown","Yes","F"
"26062",12429,"Adoption","Cat","Yes","Less than a year","Yes","Blue","Yes","M"
"26063",15102,"Died","Dog","No","Less than a year","Yes","Black","No","M"
"26065",20805,"Transfer","Cat","No","Less than a year","No","Gray","No","M"
"26066",17938,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Red","Yes","F"
"26068",14473,"Euthanasia","Cat","Yes","Less than a year","Yes","Blue","No","F"
"26072",22224,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Tan","Yes","F"
"26073",20904,"Euthanasia","Dog","No","Less than 2 years","Yes","Brown","No","F"
"26075",8108,"Adoption","Dog","Yes","Less than a year","No","Brown","Yes","M"
"26076",3860,"Transfer","Cat","No","Less than a year","Yes","Cream","No","M"
"26078",19056,"Euthanasia","Dog","Yes","Less than 2 years","Yes","Brown","No","M"
"26079",19196,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"26080",17832,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Brown","Yes","F"
"26081",23018,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","M"
"26082",25121,"Adoption","Dog","Yes","Less than 2 years","Yes","Black","Yes","M"
"26083",24270,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"26086",14263,"Transfer","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"26088",24761,"Euthanasia","Dog","No","Less than 2 years","Yes","Brown","No","F"
"26089",1349,"Died","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"26090",10138,"Transfer","Cat","Yes","Less than 3 years","Yes","Cream","Yes","M"
"26091",10274,"Adoption","Dog","Yes","Less than 2 years","Yes","Black","Yes","F"
"26092",22804,"Transfer","Dog","Yes","Less than a year","Yes","White","No","F"
"26093",2118,"Return_to_owner","Cat","Yes","Less than a year","Yes","Blue","Yes","F"
"26094",10480,"Transfer","Dog","No","Less than 2 years","Yes","Red","No","M"
"26095",10183,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","M"
"26097",26640,"Transfer","Cat","Yes","Less than 2 years","Yes","Black","No","M"
"26098",16151,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","F"
"26099",24427,"Adoption","Cat","Yes","Less than a year","Yes","Torbie","Yes","F"
"26100",21732,"Transfer","Cat","No","Less than a year","Yes","Blue","No","F"
"26102",5689,"Adoption","Dog","Yes","Less than 2 years","Yes","Tan","Yes","M"
"26103",23301,"Transfer","Cat","No","Less than a year","Yes","Calico","No","F"
"26104",12927,"Transfer","Dog","Yes","Less than a year","Yes","Chocolate","No","F"
"26106",16766,"Adoption","Dog","Yes","Less than a year","No","Black","Yes","F"
"26110",22859,"Transfer","Cat","No","Over 3 years","Yes","White","Yes","F"
"26111",10689,"Adoption","Dog","Yes","Over 3 years","Yes","Buff","Yes","M"
"26112",17189,"Transfer","Dog","No","Less than 2 years","Yes","Black","Yes","F"
"26113",16798,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Black","Yes","M"
"26115",12234,"Return_to_owner","Dog","Yes","Less than a year","Yes","Blue","Yes","F"
"26116",10772,"Adoption","Cat","Yes","Less than 3 years","Yes","Black","Yes","M"
"26117",691,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Tan","Yes","M"
"26119",13841,"Adoption","Cat","Yes","Less than a year","Yes","Lynx","Yes","F"
"26120",10383,"Transfer","Cat","No","Less than a year","Yes","Orange","No","M"
"26124",26494,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"26125",13146,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"26130",7811,"Transfer","Cat","No","Less than a year","Yes","Brown","No","F"
"26131",4804,"Adoption","Cat","Yes","Less than 3 years","Yes","Black","Yes","F"
"26135",15412,"Return_to_owner","Dog","Yes","Less than a year","Yes","White","Yes","M"
"26137",16446,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Yellow","Yes","F"
"26139",5485,"Transfer","Dog","Yes","Less than a year","Yes","Chocolate","No","M"
"26140",2469,"Adoption","Cat","No","Less than a year","Yes","Orange","Yes","F"
"26141",14111,"Transfer","Dog","No","Less than a year","Yes","Tan","No","F"
"26142",26216,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"26143",13581,"Adoption","Cat","Yes","Less than a year","Yes","Cream","Yes","F"
"26145",7063,"Transfer","Dog","Yes","Over 3 years","Yes","Sable","No","M"
"26146",20154,"Transfer","Dog","No","Less than a year","Yes","Black","No","F"
"26147",13873,"Euthanasia","Dog","No","Less than 2 years","Yes","Brown","No","M"
"26149",3097,"Transfer","Dog","No","Less than a year","Yes","Black","Yes","M"
"26150",1807,"Adoption","Dog","Yes","Less than a year","Yes","Blue","Yes","M"
"26152",3783,"Adoption","Dog","Yes","Less than a year","No","White","Yes","M"
"26153",15297,"Adoption","Cat","Yes","Less than 3 years","Yes","Calico","Yes","F"
"26155",23882,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Red","Yes","M"
"26158",25382,"Transfer","Dog","Yes","Less than a year","Yes","Tan","Yes","M"
"26159",1460,"Adoption","Dog","Yes","Over 3 years","Yes","Red","Yes","M"
"26160",17237,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Tan","Yes","F"
"26162",22223,"Adoption","Dog","Yes","Less than 2 years","Yes","White","Yes","F"
"26163",6470,"Transfer","Dog","Yes","Less than 2 years","Yes","Red","Yes","M"
"26164",5843,"Transfer","Dog","Yes","Less than 2 years","Yes","Brown","No","F"
"26165",8708,"Adoption","Dog","No","Less than a year","Yes","Black","Yes","F"
"26166",4236,"Transfer","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"26167",2135,"Transfer","Dog","Yes","Over 3 years","Yes","White","Yes","M"
"26168",2804,"Transfer","Cat","No","Less than a year","Yes","Tortie","No","F"
"26169",9968,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Brown","Yes","M"
"26173",5200,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","F"
"26174",23117,"Transfer","Cat","No","Less than a year","Yes","Tortie","No","F"
"26176",19482,"Adoption","Dog","Yes","Less than a year","Yes","Tricolor","Yes","F"
"26178",17852,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Black","Yes","M"
"26179",5382,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Black","No","M"
"26182",12910,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"26183",2057,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","F"
"26184",24204,"Adoption","Cat","Yes","Over 3 years","Yes","Orange","Yes","M"
"26186",5628,"Adoption","Cat","No","Less than a year","Yes","Brown","Yes","F"
"26187",10587,"Transfer","Cat","No","Less than a year","No","Blue","No","F"
"26188",2950,"Transfer","Cat","Yes","Less than 2 years","Yes","Calico","Yes","F"
"26189",12325,"Euthanasia","Cat","No","Less than a year","Yes","Orange","No","M"
"26191",24044,"Transfer","Cat","Yes","Over 3 years","Yes","Blue","Yes","M"
"26192",3941,"Adoption","Cat","No","Less than a year","Yes","Blue","Yes","F"
"26194",13430,"Transfer","Cat","No","Less than a year","Yes","Brown","No","M"
"26195",22273,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","M"
"26197",11762,"Adoption","Dog","Yes","Less than a year","Yes","Red","Yes","M"
"26198",5679,"Transfer","Dog","Yes","Over 3 years","Yes","Black","Yes","M"
"26199",21288,"Adoption","Dog","Yes","Less than 3 years","Yes","Black","Yes","F"
"26201",23272,"Return_to_owner","Dog","Yes","Less than a year","Yes","White","Yes","M"
"26202",16767,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Brown","Yes","M"
"26203",10829,"Transfer","Cat","No","Less than a year","Yes","White","No","M"
"26204",14975,"Adoption","Dog","Yes","Less than a year","Yes","Tan","Yes","F"
"26205",2432,"Adoption","Cat","Yes","Less than a year","Yes","Blue","Yes","M"
"26206",14107,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"26207",11481,"Transfer","Cat","Yes","Less than a year","Yes","Black","No","F"
"26208",21057,"Adoption","Cat","Yes","Over 3 years","Yes","White","Yes","M"
"26209",26704,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Black","No","M"
"26210",24126,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","F"
"26212",16124,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","White","Yes","M"
"26213",7268,"Transfer","Dog","Yes","Over 3 years","No","Blue","Yes","F"
"26214",9043,"Adoption","Dog","Yes","Less than 3 years","Yes","White","Yes","F"
"26215",24315,"Transfer","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"26216",242,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Brown","Yes","M"
"26219",19746,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Sable","No","M"
"26222",13955,"Transfer","Cat","Yes","Less than a year","Yes","Black","No","M"
"26225",12994,"Transfer","Cat","Yes","Less than a year","Yes","Brown","No","F"
"26227",14755,"Transfer","Dog","Yes","Over 3 years","Yes","Black","Yes","M"
"26228",10634,"Euthanasia","Cat","No","Less than a year","Yes","Black","No","M"
"26229",11772,"Transfer","Cat","No","Less than 2 years","Yes","Calico","Yes","F"
"26230",23615,"Adoption","Dog","Yes","Less than 2 years","Yes","White","Yes","F"
"26236",23821,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Buff","No","F"
"26237",8604,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","M"
"26238",5402,"Return_to_owner","Cat","Yes","Less than a year","No","Black","Yes","F"
"26239",22936,"Transfer","Cat","No","Less than a year","Yes","Black","No","M"
"26240",21368,"Transfer","Cat","No","Over 3 years","Yes","Silver","Yes","M"
"26241",12986,"Adoption","Dog","Yes","Less than a year","Yes","Tricolor","Yes","M"
"26242",19135,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Black","Yes","F"
"26243",396,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Tan","Yes","M"
"26247",9510,"Adoption","Cat","Yes","Less than a year","Yes","Blue","No","F"
"26248",12535,"Transfer","Dog","No","Less than a year","Yes","Black","No","M"
"26249",22219,"Adoption","Cat","Yes","Less than a year","Yes","Calico","Yes","F"
"26251",18707,"Transfer","Dog","No","Less than 2 years","Yes","Brown","No","F"
"26252",428,"Return_to_owner","Dog","Yes","Over 3 years","Yes","White","Yes","F"
"26254",23016,"Euthanasia","Cat","No","Less than 3 years","Yes","Brown","No","M"
"26255",7427,"Adoption","Cat","No","Over 3 years","Yes","Blue","Yes","M"
"26256",19619,"Euthanasia","Cat","Yes","Less than a year","Yes","Brown","No","M"
"26257",18462,"Transfer","Cat","Yes","Less than 2 years","Yes","Lynx","Yes","F"
"26259",18120,"Return_to_owner","Dog","Yes","Less than a year","No","Brown","Yes","F"
"26260",15494,"Adoption","Dog","Yes","Less than 2 years","Yes","Black","Yes","M"
"26261",8115,"Adoption","Cat","Yes","Less than a year","Yes","Silver","Yes","F"
"26262",22872,"Transfer","Dog","No","Less than a year","Yes","Brown","No","F"
"26265",6249,"Transfer","Cat","Yes","Less than a year","Yes","Blue","No","F"
"26266",24483,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Tan","Yes","M"
"26267",19109,"Transfer","Dog","Yes","Over 3 years","Yes","Black","Yes","F"
"26268",2239,"Adoption","Cat","Yes","Less than a year","Yes","Orange","Yes","F"
"26269",18293,"Transfer","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"26270",26565,"Adoption","Dog","Yes","Over 3 years","Yes","Black","Yes","M"
"26272",20888,"Transfer","Cat","Yes","Over 3 years","Yes","Brown","Yes","M"
"26274",1,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Yellow","Yes","M"
"26276",4459,"Euthanasia","Dog","Yes","Over 3 years","Yes","Brown","No","F"
"26277",22289,"Return_to_owner","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"26278",4483,"Adoption","Dog","Yes","Less than 3 years","Yes","Black","Yes","F"
"26280",24227,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","F"
"26281",21992,"Transfer","Cat","Yes","Less than a year","Yes","Orange","Yes","F"
"26282",7421,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","F"
"26283",3559,"Transfer","Cat","No","Over 3 years","Yes","Black","Yes","M"
"26284",10664,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","F"
"26285",21181,"Transfer","Cat","No","Less than a year","Yes","Black","No","F"
"26287",21446,"Transfer","Cat","Yes","Less than a year","Yes","Black","No","M"
"26288",494,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Black","Yes","F"
"26291",5686,"Transfer","Cat","Yes","Over 3 years","Yes","Brown","Yes","F"
"26292",14745,"Transfer","Cat","No","Less than a year","Yes","White","Yes","M"
"26294",14479,"Transfer","Cat","Yes","Less than a year","Yes","Blue","Yes","F"
"26295",7537,"Return_to_owner","Dog","Yes","Less than a year","Yes","Tan","Yes","M"
"26297",965,"Transfer","Dog","Yes","Less than a year","Yes","White","Yes","F"
"26298",4301,"Transfer","Cat","No","Less than 2 years","Yes","Black","No","M"
"26299",13863,"Transfer","Cat","Yes","Less than a year","Yes","Black","No","F"
"26300",6816,"Transfer","Cat","No","Less than a year","Yes","Brown","No","M"
"26301",1821,"Return_to_owner","Dog","Yes","Less than a year","No","Chocolate","No","M"
"26303",16058,"Transfer","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"26305",26498,"Transfer","Dog","Yes","Over 3 years","Yes","Yellow","No","F"
"26306",12221,"Transfer","Dog","Yes","Less than 3 years","Yes","Brown","Yes","F"
"26307",12742,"Transfer","Dog","No","Less than 3 years","Yes","Black","No","F"
"26308",4844,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","F"
"26309",23773,"Transfer","Dog","Yes","Less than 2 years","Yes","Tan","No","F"
"26310",6980,"Adoption","Dog","Yes","Less than a year","Yes","Tricolor","Yes","F"
"26312",20797,"Adoption","Cat","No","Less than a year","Yes","Orange","Yes","M"
"26313",9684,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"26314",7468,"Adoption","Cat","Yes","Less than a year","Yes","White","Yes","M"
"26315",12980,"Adoption","Dog","Yes","Less than 3 years","Yes","Blue","Yes","F"
"26316",9441,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Tricolor","Yes","M"
"26317",13459,"Adoption","Cat","Yes","Over 3 years","Yes","Black","Yes","F"
"26318",1865,"Adoption","Cat","Yes","Less than a year","Yes","Torbie","Yes","F"
"26320",212,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Brown","Yes","F"
"26321",15284,"Adoption","Dog","Yes","Over 3 years","Yes","Black","Yes","F"
"26322",21666,"Return_to_owner","Dog","Yes","Less than 2 years","No","Sable","No","M"
"26324",7891,"Transfer","Cat","No","Less than 2 years","Yes","Orange","No","F"
"26325",9419,"Adoption","Dog","Yes","Over 3 years","Yes","Red","Yes","M"
"26326",12147,"Transfer","Cat","No","Less than a year","Yes","Brown","No","F"
"26327",10663,"Transfer","Cat","Yes","Less than a year","Yes","Seal","No","F"
"26328",19913,"Transfer","Dog","No","Less than 3 years","Yes","Black","No","F"
"26329",16542,"Adoption","Dog","Yes","Less than a year","Yes","Tan","Yes","M"
"26331",7536,"Adoption","Cat","Yes","Less than a year","Yes","Orange","Yes","M"
"26332",17404,"Transfer","Dog","No","Less than a year","Yes","Tricolor","No","M"
"26333",8575,"Adoption","Dog","Yes","Less than a year","Yes","Buff","Yes","F"
"26334",4677,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"26336",21031,"Adoption","Dog","Yes","Less than a year","No","Black","Yes","F"
"26339",13406,"Adoption","Cat","Yes","Less than a year","Yes","Chocolate","Yes","M"
"26342",19984,"Transfer","Dog","Yes","Over 3 years","Yes","Black","Yes","F"
"26344",23942,"Adoption","Cat","Yes","Less than a year","Yes","Orange","Yes","M"
"26345",19757,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Tricolor","Yes","F"
"26346",20394,"Adoption","Dog","Yes","Over 3 years","Yes","Brown","Yes","M"
"26348",19937,"Adoption","Dog","Yes","Over 3 years","Yes","White","Yes","M"
"26350",18059,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"26351",22394,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","F"
"26353",2984,"Transfer","Dog","No","Less than a year","Yes","White","Yes","M"
"26355",21970,"Transfer","Cat","No","Less than 2 years","Yes","Black","Yes","F"
"26357",12973,"Adoption","Dog","No","Over 3 years","No","Brown","Yes","M"
"26358",13785,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"26359",23162,"Return_to_owner","Dog","Yes","Less than a year","Yes","Brown","No","M"
"26361",6534,"Adoption","Dog","Yes","Less than 2 years","Yes","Tricolor","Yes","M"
"26362",878,"Euthanasia","Dog","Yes","Less than 2 years","Yes","Black","Yes","M"
"26363",12750,"Transfer","Cat","No","Less than a year","Yes","Tortie","No","F"
"26364",22409,"Return_to_owner","Cat","Yes","Less than 2 years","Yes","White","Yes","M"
"26365",26416,"Return_to_owner","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"26368",16243,"Adoption","Dog","Yes","Over 3 years","Yes","Black","Yes","F"
"26369",22853,"Adoption","Dog","Yes","Over 3 years","Yes","Brown","Yes","F"
"26370",18982,"Adoption","Cat","No","Less than a year","Yes","Brown","Yes","M"
"26371",17762,"Return_to_owner","Dog","Yes","Less than 2 years","No","Black","Yes","F"
"26372",8934,"Adoption","Dog","Yes","Less than a year","Yes","Blue","Yes","F"
"26374",6051,"Euthanasia","Dog","Yes","Over 3 years","Yes","Blue","No","F"
"26375",7434,"Transfer","Dog","Yes","Less than 2 years","Yes","Brown","No","F"
"26376",12667,"Transfer","Dog","No","Over 3 years","Yes","Black","Yes","F"
"26380",14392,"Transfer","Dog","No","Less than 3 years","Yes","Brown","No","M"
"26382",18941,"Adoption","Cat","Yes","Less than a year","Yes","Calico","Yes","F"
"26383",5194,"Transfer","Dog","Yes","Less than 2 years","Yes","Black","Yes","F"
"26384",4602,"Adoption","Dog","Yes","Over 3 years","Yes","Black","Yes","F"
"26385",15573,"Adoption","Dog","Yes","Less than 2 years","Yes","Black","Yes","M"
"26387",1214,"Return_to_owner","Dog","Yes","Over 3 years","Yes","White","Yes","F"
"26388",21638,"Adoption","Dog","Yes","Over 3 years","Yes","Black","Yes","M"
"26390",3369,"Adoption","Cat","Yes","Less than a year","Yes","Lynx","Yes","F"
"26391",23810,"Adoption","Cat","Yes","Less than a year","Yes","White","Yes","F"
"26393",3564,"Adoption","Cat","Yes","Less than a year","Yes","Calico","Yes","F"
