"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"20993","A671956","Adoption","Dog",1,1095,1,"Black",1,"F"
"20994","A665219","Euthanasia","Dog",1,300,1,"Tricolor",1,"M"
"20995","A706024","Transfer","Cat",1,30,1,"Orange",1,"M"
"20998","A658010","Adoption","Dog",1,1095,1,"Brown",1,"F"
"20999","A694637","Transfer","Dog",1,2190,0,"Black",1,"M"
"21000","A674400","Adoption","Dog",1,730,1,"White",1,"M"
"21001","A675285","Adoption","Dog",1,365,1,"Red",1,"M"
"21002","A674741","Return_to_owner","Cat",0,3650,1,"Orange",1,"M"
"21003","A710856","Transfer","Dog",1,180,1,"White",1,"M"
"21004","A683042","Transfer","Cat",0,30,1,"Brown",0,"F"
"21005","A664710","Adoption","Dog",0,300,1,"Yellow",1,"M"
"21006","A676927","Adoption","Cat",1,60,1,"Brown",1,"F"
"21007","A672053","Transfer","Cat",0,730,1,"Black",0,"M"
"21008","A690605","Adoption","Dog",1,730,1,"White",1,"F"
"21009","A683502","Transfer","Cat",1,730,1,"Orange",1,"M"
"21010","A684435","Transfer","Cat",0,90,1,"Brown",1,"M"
"21011","A680026","Adoption","Dog",1,730,1,"Black",1,"F"
"21012","A670688","Transfer","Dog",1,730,1,"Red",0,"F"
"21013","A717098","Transfer","Cat",0,90,1,"Brown",1,"M"
"21014","A684723","Adoption","Dog",1,210,1,"Fawn",1,"F"
"21015","A684509","Transfer","Cat",0,14,1,"Orange",0,"M"
"21016","A687298","Adoption","Dog",1,730,1,"White",1,"F"
"21017","A673489","Return_to_owner","Dog",1,2920,1,"Brown",1,"M"
"21018","A660750","Transfer","Cat",1,60,1,"White",0,"F"
"21019","A706691","Adoption","Dog",0,60,1,"Chocolate",1,"F"
"21020","A677449","Transfer","Dog",1,730,1,"Black",1,"M"
"21021","A684437","Adoption","Dog",1,60,1,"White",1,"M"
"21022","A697059","Adoption","Dog",1,180,1,"Brown",1,"M"
"21023","A693735","Adoption","Dog",1,2920,1,"Yellow",1,"M"
"21024","A718480","Transfer","Cat",0,365,1,"Brown",1,"M"
"21025","A712135","Adoption","Dog",1,365,1,"Tan",1,"M"
"21026","A669309","Transfer","Dog",1,270,1,"Brown",0,"F"
"21027","A702118","Transfer","Cat",1,730,0,"White",1,"M"
"21029","A720523","Return_to_owner","Dog",1,3285,0,"White",1,"M"
"21030","A694531","Adoption","Dog",0,365,1,"Sable",1,"M"
"21031","A686271","Adoption","Dog",0,365,1,"Brown",1,"F"
"21032","A700709","Adoption","Dog",1,1095,1,"Yellow",1,"M"
"21033","A671143","Adoption","Cat",1,1095,1,"Brown",1,"M"
"21034","A687217","Transfer","Dog",0,60,1,"Brown",1,"M"
"21035","A692917","Adoption","Dog",1,1825,1,"Tan",1,"M"
"21036","A665815","Transfer","Dog",1,60,1,"Red",0,"M"
"21037","A687984","Adoption","Dog",1,365,1,"White",1,"F"
"21038","A708400","Adoption","Cat",0,90,1,"Brown",1,"F"
"21039","A669386","Return_to_owner","Dog",1,730,1,"White",1,"M"
"21040","A708801","Died","Dog",0,3,1,"Brown",0,"F"
"21041","A710244","Adoption","Dog",1,120,1,"Tricolor",1,"M"
"21042","A718528","Adoption","Dog",1,365,1,"Red",1,"F"
"21043","A692150","Adoption","Cat",1,90,1,"Black",1,"F"
"21044","A689455","Adoption","Dog",1,180,1,"White",1,"M"
"21045","A704168","Adoption","Cat",1,60,1,"Black",1,"M"
"21046","A695730","Return_to_owner","Dog",1,2190,1,"Tricolor",1,"M"
"21047","A716568","Adoption","Dog",1,270,1,"Tan",1,"F"
"21048","A664544","Adoption","Cat",1,210,1,"Brown",1,"F"
"21049","A687063","Transfer","Cat",1,730,1,"Cream",1,"M"
"21050","A690322","Adoption","Dog",1,300,1,"Black",1,"M"
"21051","A663579","Transfer","Dog",1,270,1,"Black",1,"F"
"21052","A682436","Transfer","Dog",1,730,1,"Brown",1,"F"
"21053","A695059","Return_to_owner","Dog",1,2190,1,"Red",1,"M"
"21054","A715029","Return_to_owner","Dog",1,365,1,"Black",1,"M"
"21055","A716860","Adoption","Dog",1,365,1,"Sable",1,"M"
"21056","A684073","Transfer","Dog",1,180,1,"Black",1,"M"
"21057","A714473","Adoption","Cat",1,90,1,"Orange",1,"M"
"21058","A686597","Transfer","Dog",1,60,1,"Brown",1,"F"
"21059","A667006","Transfer","Cat",0,150,1,"Orange",0,"M"
"21060","A704688","Adoption","Dog",1,60,1,"Tricolor",1,"F"
"21061","A681104","Euthanasia","Cat",0,2555,1,"Calico",1,"F"
"21062","A705617","Adoption","Cat",1,60,1,"Blue",1,"F"
"21063","A704132","Return_to_owner","Dog",1,730,1,"Brown",1,"M"
"21064","A678500","Return_to_owner","Dog",1,365,0,"White",1,"M"
"21065","A681244","Transfer","Cat",0,21,1,"Orange",0,"F"
"21066","A719092","Adoption","Dog",1,150,1,"Tan",1,"M"
"21067","A679447","Transfer","Cat",0,21,1,"Black",0,"M"
"21068","A677471","Transfer","Cat",1,28,1,"Brown",0,"M"
"21069","A714017","Adoption","Cat",1,60,1,"Black",1,"F"
"21070","A678960","Adoption","Dog",1,365,1,"Black",1,"F"
"21071","A656692","Transfer","Cat",1,210,1,"Brown",1,"M"
"21072","A720170","Return_to_owner","Dog",1,1095,1,"White",1,"M"
"21073","A710402","Adoption","Cat",1,90,1,"Calico",1,"F"
"21074","A706395","Adoption","Dog",1,365,1,"Black",1,"M"
"21075","A689647","Adoption","Cat",1,60,1,"White",1,"F"
"21076","A706692","Adoption","Dog",0,60,1,"Blue",1,"M"
"21077","A674942","Transfer","Cat",0,1,1,"Calico",0,"F"
"21078","A678661","Transfer","Cat",0,14,1,"Blue",0,"F"
"21079","A681181","Return_to_owner","Dog",1,1825,1,"Brown",1,"M"
"21080","A542025","Transfer","Cat",1,3650,1,"Chocolate",1,"M"
"21081","A688160","Euthanasia","Dog",1,730,1,"Brown",0,"M"
"21082","A680562","Return_to_owner","Dog",1,1095,1,"Chocolate",0,"M"
"21083","A646578","Adoption","Dog",1,1460,1,"Red",1,"M"
"21084","A690699","Transfer","Dog",1,120,1,"Blue",0,"F"
"21085","A711944","Transfer","Cat",0,21,1,"Brown",0,"M"
"21086","A661592","Adoption","Dog",1,90,1,"Yellow",1,"M"
"21087","A705484","Transfer","Dog",0,730,1,"Red",0,"M"
"21089","A646062","Return_to_owner","Dog",1,1095,1,"Brown",1,"M"
"21090","A680307","Adoption","Dog",1,60,1,"Black",1,"M"
"21091","A705575","Transfer","Cat",1,365,1,"Brown",1,"M"
"21092","A666408","Transfer","Dog",0,180,1,"White",0,"M"
"21093","A695285","Return_to_owner","Dog",1,365,1,"Yellow",1,"M"
"21094","A668136","Adoption","Dog",1,30,1,"Black",1,"F"
"21095","A691907","Transfer","Dog",1,2920,1,"Fawn",1,"M"
"21096","A673413","Return_to_owner","Dog",1,365,1,"Blue",1,"M"
"21097","A686266","Transfer","Cat",0,365,1,"Calico",0,"F"
"21098","A666575","Transfer","Dog",0,90,1,"Tan",1,"F"
"21099","A677736","Transfer","Dog",1,2190,0,"White",1,"F"
"21100","A687679","Adoption","Dog",1,330,1,"Black",1,"M"
"21101","A713365","Transfer","Cat",0,30,1,"Black",0,"F"
"21102","A715941","Return_to_owner","Dog",0,180,1,"White",0,"M"
"21103","A705507","Transfer","Cat",0,28,1,"Brown",0,"M"
"21104","A713899","Adoption","Dog",1,240,1,"Tricolor",1,"M"
"21105","A688979","Transfer","Cat",0,21,1,"Orange",0,"F"
"21106","A686393","Adoption","Dog",1,730,1,"Tan",1,"F"
"21107","A705591","Transfer","Dog",1,2555,1,"White",0,"F"
"21108","A692580","Transfer","Dog",0,90,1,"Liver",0,"F"
"21109","A683526","Transfer","Cat",0,30,0,"Blue",0,"M"
"21110","A688484","Return_to_owner","Cat",1,730,1,"Orange",1,"M"
"21111","A701243","Return_to_owner","Dog",1,3650,1,"Tan",0,"F"
"21112","A680683","Transfer","Cat",0,730,1,"Brown",0,"F"
"21113","A702735","Transfer","Cat",1,28,1,"Orange",0,"M"
"21114","A688818","Adoption","Dog",0,60,1,"Tricolor",1,"M"
"21115","A663079","Adoption","Dog",1,270,1,"White",1,"M"
"21116","A719207","Transfer","Dog",1,30,1,"Tricolor",0,"M"
"21117","A631695","Return_to_owner","Dog",1,1460,1,"Black",1,"M"
"21118","A664989","Euthanasia","Dog",0,150,1,"Brown",0,"M"
"21119","A672010","Adoption","Dog",1,1825,1,"Blue",1,"F"
"21120","A662817","Adoption","Dog",1,365,0,"Black",1,"M"
"21121","A688144","Adoption","Dog",1,365,1,"Black",1,"M"
"21122","A714872","Adoption","Cat",0,60,1,"Brown",1,"M"
"21123","A719930","Adoption","Dog",1,730,1,"Black",1,"F"
"21124","A718345","Transfer","Dog",0,30,1,"Brown",0,"M"
"21125","A664521","Transfer","Dog",1,365,1,"Yellow",1,"M"
"21126","A532017","Adoption","Dog",1,2555,1,"White",1,"F"
"21127","A677018","Return_to_owner","Dog",1,365,0,"Gold",1,"F"
"21128","A694149","Adoption","Dog",1,730,1,"Red",1,"M"
"21129","A708674","Transfer","Cat",1,150,1,"Black",1,"M"
"21132","A671994","Return_to_owner","Dog",1,4015,1,"Gold",1,"F"
"21133","A652974","Adoption","Dog",1,730,0,"White",1,"F"
"21134","A667889","Adoption","Dog",1,365,1,"Blue",1,"M"
"21135","A690463","Return_to_owner","Dog",1,270,1,"Tan",1,"M"
"21136","A710070","Adoption","Dog",1,365,1,"Black",1,"M"
"21137","A693995","Return_to_owner","Dog",1,730,1,"Yellow",1,"F"
"21138","A678756","Adoption","Cat",1,90,1,"Brown",1,"F"
"21139","A683347","Adoption","Dog",0,365,1,"Black",1,"M"
"21140","A682680","Transfer","Cat",0,60,1,"White",1,"M"
"21141","A670849","Adoption","Dog",1,730,1,"Black",1,"F"
"21142","A708296","Adoption","Cat",1,60,1,"Brown",1,"M"
"21143","A694252","Return_to_owner","Cat",1,365,1,"Brown",1,"M"
"21144","A650531","Return_to_owner","Dog",1,1460,1,"Brown",1,"M"
"21145","A651564","Adoption","Dog",1,365,1,"Brown",1,"M"
"21146","A428783","Adoption","Dog",1,2920,0,"Blue",1,"F"
"21147","A701267","Transfer","Cat",0,21,1,"Blue",0,"M"
"21148","A704837","Transfer","Cat",1,60,1,"Orange",1,"F"
"21149","A686157","Adoption","Dog",1,60,1,"White",1,"F"
"21150","A664183","Adoption","Cat",1,90,1,"Orange",1,"M"
"21151","A668326","Adoption","Cat",1,90,1,"Brown",1,"M"
"21152","A707092","Adoption","Dog",1,730,1,"Blue",1,"F"
"21153","A676650","Return_to_owner","Dog",1,180,1,"Tan",1,"F"
"21154","A685740","Euthanasia","Cat",0,1095,1,"Blue",0,"M"
"21155","A717214","Transfer","Dog",0,1095,1,"Brown",0,"F"
"21156","A354540","Adoption","Cat",1,3650,1,"Black",1,"M"
"21157","A552447","Adoption","Cat",1,2190,1,"Blue",1,"M"
"21158","A690900","Adoption","Cat",1,60,1,"Orange",1,"F"
"21159","A687052","Transfer","Cat",0,120,1,"Orange",0,"M"
"21160","A683621","Transfer","Dog",1,1825,0,"White",0,"F"
"21161","A701899","Return_to_owner","Dog",1,730,1,"Brown",1,"M"
"21162","A701974","Return_to_owner","Dog",1,1095,1,"White",0,"M"
"21164","A705809","Adoption","Dog",0,60,1,"Black",1,"F"
"21165","A597417","Return_to_owner","Cat",1,1825,0,"Black",1,"M"
"21166","A682593","Return_to_owner","Dog",1,1825,0,"Brown",1,"M"
"21167","A678263","Transfer","Cat",0,21,1,"Black",0,"M"
"21168","A708906","Adoption","Cat",1,150,1,"Orange",1,"F"
"21170","A676783","Adoption","Cat",1,30,1,"Brown",1,"M"
"21171","A675008","Adoption","Dog",1,270,1,"Black",1,"F"
"21172","A719049","Transfer","Dog",1,60,1,"Tan",0,"M"
"21173","A717443","Return_to_owner","Dog",1,1095,1,"Tan",1,"M"
"21174","A678649","Return_to_owner","Cat",1,730,1,"Brown",1,"M"
"21175","A703715","Adoption","Dog",1,1825,1,"Brown",1,"M"
"21176","A673989","Transfer","Cat",0,150,1,"Black",0,"F"
"21177","A720470","Adoption","Dog",0,365,1,"White",1,"M"
"21178","A711067","Adoption","Dog",1,1095,0,"Tricolor",1,"F"
"21179","A718282","Return_to_owner","Dog",1,365,1,"Tan",0,"M"
"21180","A702532","Adoption","Cat",1,365,1,"Orange",1,"M"
"21181","A664017","Adoption","Cat",1,60,1,"Black",1,"M"
"21182","A711068","Adoption","Dog",1,1095,0,"White",1,"F"
"21183","A678750","Transfer","Cat",1,30,1,"Black",0,"M"
"21184","A700888","Adoption","Dog",1,365,1,"White",1,"M"
"21185","A718885","Transfer","Dog",1,365,1,"Tan",0,"F"
"21186","A707968","Adoption","Dog",1,730,1,"Black",1,"F"
"21188","A647859","Transfer","Dog",1,4380,1,"Black",1,"M"
"21189","A697162","Adoption","Dog",1,60,1,"White",1,"F"
"21190","A669609","Transfer","Dog",0,60,1,"Black",0,"F"
"21191","A712657","Adoption","Cat",1,90,1,"Black",1,"M"
"21192","A715809","Transfer","Cat",0,90,1,"Brown",0,"M"
"21193","A714279","Adoption","Cat",1,90,1,"Black",1,"M"
"21194","A666577","Transfer","Dog",0,90,1,"Buff",1,"M"
"21195","A683029","Transfer","Cat",1,30,1,"Orange",0,"F"
"21196","A697432","Adoption","Dog",1,300,1,"Red",1,"M"
"21197","A705339","Return_to_owner","Dog",1,1095,1,"Brown",1,"F"
"21198","A715570","Transfer","Dog",1,2190,0,"Tricolor",1,"M"
"21199","A718352","Return_to_owner","Dog",1,365,1,"Red",1,"M"
"21200","A709195","Transfer","Cat",0,120,1,"Black",0,"M"
"21201","A697160","Adoption","Dog",1,60,1,"Tan",1,"M"
"21202","A692259","Adoption","Dog",1,4380,1,"Black",1,"M"
"21203","A685942","Transfer","Dog",1,150,1,"Brown",1,"M"
"21204","A713402","Died","Cat",0,28,1,"Orange",0,"F"
"21205","A669084","Return_to_owner","Dog",1,300,1,"Black",0,"M"
"21206","A697761","Transfer","Dog",1,270,1,"Black",1,"M"
"21207","A708034","Adoption","Cat",1,60,1,"Flame",1,"F"
"21208","A658940","Adoption","Cat",1,180,1,"Black",1,"M"
"21209","A716511","Adoption","Dog",1,365,1,"Black",1,"M"
"21210","A666165","Transfer","Cat",0,730,1,"White",0,"F"
"21211","A686131","Adoption","Dog",1,150,1,"Brown",0,"M"
"21213","A677924","Return_to_owner","Dog",1,60,1,"Brown",0,"F"
"21214","A709142","Adoption","Dog",1,60,1,"Brown",1,"M"
"21215","A686457","Transfer","Cat",0,365,1,"Silver",0,"F"
"21216","A703756","Return_to_owner","Dog",1,1095,1,"White",1,"M"
"21217","A679315","Adoption","Cat",0,60,1,"Torbie",1,"F"
"21218","A654090","Transfer","Cat",1,730,1,"Orange",1,"F"
"21219","A670689","Adoption","Dog",1,730,1,"Tan",1,"F"
"21220","A668084","Return_to_owner","Dog",1,180,1,"Blue",0,"M"
"21221","A681260","Adoption","Cat",1,60,1,"Black",1,"F"
"21222","A678267","Transfer","Cat",0,730,1,"Brown",0,"F"
"21223","A688345","Return_to_owner","Dog",1,365,1,"Black",1,"F"
"21224","A682612","Transfer","Cat",0,730,1,"Brown",0,"F"
"21225","A691481","Transfer","Cat",0,365,0,"Blue",0,"M"
"21226","A692448","Adoption","Dog",1,365,0,"Black",1,"F"
"21227","A669728","Euthanasia","Cat",1,4745,1,"Black",1,"F"
"21228","A661818","Adoption","Cat",1,60,1,"Black",1,"M"
"21229","A696253","Transfer","Dog",0,21,0,"White",0,"F"
"21230","A698964","Adoption","Cat",1,365,1,"Black",1,"M"
"21231","A678641","Adoption","Dog",1,365,1,"Sable",1,"F"
"21232","A695685","Adoption","Cat",1,240,1,"Chocolate",1,"F"
"21233","A701451","Transfer","Dog",1,300,1,"Brown",1,"M"
"21234","A711096","Adoption","Dog",1,730,1,"Blue",1,"F"
"21235","A675591","Adoption","Dog",0,300,1,"Black",1,"M"
"21236","A713211","Adoption","Cat",1,150,1,"Cream",1,"F"
"21237","A684015","Adoption","Cat",1,60,1,"Lynx",1,"M"
"21238","A706484","Transfer","Cat",1,1095,1,"Black",1,"M"
"21239","A699609","Transfer","Cat",0,365,1,"Brown",0,"F"
"21240","A681719","Adoption","Dog",1,1095,1,"Black",1,"F"
"21241","A703516","Adoption","Cat",1,120,1,"Blue",1,"F"
"21242","A696923","Adoption","Dog",1,1095,1,"Brown",1,"M"
"21243","A668013","Adoption","Dog",1,365,1,"Black",1,"M"
"21244","A703501","Return_to_owner","Dog",1,730,1,"Red",0,"M"
"21245","A704298","Adoption","Dog",1,730,1,"Cream",1,"F"
"21246","A679943","Adoption","Cat",1,60,1,"Blue",1,"F"
"21247","A667936","Adoption","Dog",0,365,1,"Black",1,"M"
"21248","A690643","Adoption","Cat",0,60,0,"Orange",1,"F"
"21249","A703099","Adoption","Dog",0,365,1,"Sable",1,"F"
"21250","A674584","Transfer","Dog",1,1095,1,"White",1,"F"
"21251","A701658","Transfer","Cat",0,21,1,"Calico",0,"F"
"21252","A692360","Euthanasia","Cat",0,730,1,"Chocolate",0,"M"
"21254","A705969","Adoption","Dog",0,30,1,"Black",1,"F"
"21255","A689789","Euthanasia","Dog",0,730,1,"Black",0,"M"
"21256","A338231","Return_to_owner","Dog",1,4745,1,"Black",1,"M"
"21257","A691030","Transfer","Cat",1,90,1,"Black",0,"F"
"21258","A678250","Transfer","Cat",0,30,1,"Brown",0,"M"
"21259","A696576","Adoption","Cat",1,4745,1,"Calico",1,"F"
"21260","A669981","Transfer","Dog",1,210,1,"Brown",0,"M"
"21261","A671451","Transfer","Dog",1,730,1,"Black",1,"M"
"21262","A694815","Return_to_owner","Dog",1,1825,1,"Yellow",1,"F"
"21263","A700906","Transfer","Cat",1,730,1,"Blue",1,"F"
"21264","A719334","Transfer","Dog",1,365,1,"White",1,"M"
"21265","A706633","Adoption","Cat",1,1095,1,"Calico",1,"F"
"21266","A681560","Return_to_owner","Cat",1,730,1,"Black",1,"M"
"21267","A662586","Return_to_owner","Dog",1,730,1,"White",1,"F"
"21268","A680842","Transfer","Cat",0,28,1,"Black",0,"M"
"21269","A703388","Adoption","Dog",0,90,1,"Chocolate",1,"M"
"21270","A667316","Adoption","Dog",1,60,1,"Black",1,"M"
"21271","A718157","Return_to_owner","Cat",1,730,1,"Orange",0,"M"
"21272","A684845","Return_to_owner","Dog",1,1460,1,"Cream",1,"F"
"21273","A700818","Transfer","Dog",1,150,1,"Black",0,"M"
"21274","A707668","Adoption","Cat",1,60,1,"Calico",0,"F"
"21275","A678252","Return_to_owner","Dog",1,270,1,"Black",1,"M"
"21276","A695191","Adoption","Dog",1,180,1,"Black",1,"F"
"21277","A664139","Transfer","Dog",1,730,1,"Tan",1,"F"
"21278","A693053","Adoption","Cat",0,4015,1,"Blue",1,"M"
"21279","A701273","Return_to_owner","Dog",1,3650,1,"Tan",0,"M"
"21280","A682737","Transfer","Cat",0,4,1,"Blue",0,"F"
"21281","A682675","Return_to_owner","Dog",1,730,1,"Brown",0,"F"
"21282","A664391","Adoption","Dog",1,365,1,"White",1,"M"
"21283","A688851","Transfer","Dog",1,2190,0,"Sable",0,"M"
"21284","A670090","Adoption","Dog",1,1460,1,"Brown",1,"F"
"21285","A689761","Adoption","Dog",1,2555,1,"Buff",1,"F"
"21286","A713801","Adoption","Cat",1,90,1,"Calico",1,"F"
"21287","A677571","Transfer","Cat",0,14,1,"Blue",0,"M"
"21288","A702633","Adoption","Dog",0,60,1,"Black",1,"M"
"21289","A712028","Transfer","Cat",0,21,1,"Brown",0,"M"
"21290","A660861","Return_to_owner","Dog",1,365,1,"Black",0,"M"
"21291","A671224","Transfer","Cat",0,365,1,"Brown",0,"F"
"21292","A665411","Return_to_owner","Dog",1,2190,1,"Fawn",0,"M"
"21293","A683332","Adoption","Dog",1,730,1,"Black",1,"F"
"21294","A692616","Return_to_owner","Dog",1,2555,1,"Buff",1,"F"
"21295","A707070","Return_to_owner","Dog",1,3285,1,"White",1,"F"
"21296","A677670","Transfer","Dog",0,28,1,"Brown",0,"F"
"21297","A665200","Transfer","Cat",0,180,1,"Orange",0,"F"
"21298","A698830","Return_to_owner","Dog",1,300,1,"Black",1,"M"
"21299","A687588","Adoption","Dog",0,365,1,"Black",1,"M"
"21300","A699079","Transfer","Dog",1,150,1,"Tan",1,"M"
"21301","A694597","Adoption","Dog",1,180,1,"Tan",1,"M"
"21302","A665609","Transfer","Cat",0,21,1,"Brown",0,"F"
"21303","A690390","Transfer","Dog",1,1825,1,"Black",1,"M"
"21305","A684612","Adoption","Cat",1,120,1,"Black",1,"M"
"21306","A676878","Return_to_owner","Dog",1,1095,1,"Sable",1,"M"
"21307","A713760","Adoption","Cat",1,180,1,"Brown",1,"M"
"21308","A650212","Adoption","Dog",1,365,1,"Black",1,"M"
"21309","A714303","Adoption","Cat",1,150,1,"Brown",1,"M"
"21311","A679642","Transfer","Cat",1,28,1,"Flame",0,"M"
"21312","A711187","Adoption","Dog",1,2920,1,"Tan",1,"M"
"21313","A677037","Return_to_owner","Dog",1,1095,1,"Tricolor",1,"F"
"21314","A672751","Transfer","Dog",1,4015,1,"Black",1,"M"
"21315","A701495","Adoption","Dog",1,1825,1,"Blue",1,"F"
"21316","A705707","Return_to_owner","Cat",0,14,1,"Torbie",0,"F"
"21317","A664745","Transfer","Dog",1,1460,0,"Gold",1,"F"
"21318","A691891","Transfer","Dog",0,150,1,"White",1,"F"
"21319","A709336","Adoption","Cat",1,60,1,"Brown",1,"M"
"21320","A674909","Transfer","Cat",0,120,1,"Black",0,"F"
"21321","A529211","Return_to_owner","Cat",1,2190,1,"Blue",1,"M"
"21322","A711777","Return_to_owner","Dog",1,1095,1,"Red",1,"M"
"21323","A644349","Return_to_owner","Dog",1,1460,1,"Brown",1,"F"
"21324","A695299","Adoption","Cat",1,30,1,"Brown",1,"M"
"21325","A702994","Transfer","Dog",1,3650,0,"Gold",0,"M"
"21327","A677358","Adoption","Dog",1,730,1,"Black",1,"M"
"21328","A668127","Transfer","Dog",1,730,0,"Chocolate",1,"M"
"21329","A715860","Euthanasia","Cat",0,60,1,"Blue",0,"M"
"21330","A670419","Transfer","Cat",0,21,1,"Brown",0,"F"
"21331","A690185","Return_to_owner","Dog",1,270,1,"Tan",1,"F"
"21332","A702362","Euthanasia","Cat",0,365,1,"Orange",0,"M"
"21333","A702297","Euthanasia","Dog",0,1825,1,"White",0,"F"
"21334","A677376","Return_to_owner","Dog",1,240,1,"Brown",1,"F"
"21335","A665461","Adoption","Dog",0,60,1,"Brown",1,"F"
"21336","A683026","Adoption","Dog",0,365,1,"Black",1,"M"
"21337","A688148","Transfer","Dog",0,60,1,"Red",1,"M"
"21338","A691338","Adoption","Dog",1,1095,1,"Brown",1,"M"
"21339","A720685","Return_to_owner","Dog",1,2190,1,"Black",1,"M"
"21340","A706358","Adoption","Cat",1,150,1,"Orange",1,"F"
"21341","A703338","Adoption","Cat",1,365,1,"Brown",1,"F"
"21342","A682015","Transfer","Dog",0,120,1,"Tan",1,"M"
"21343","A684752","Euthanasia","Dog",1,730,0,"Black",1,"M"
"21344","A677570","Transfer","Cat",0,14,1,"Brown",0,"F"
"21345","A704394","Adoption","Dog",1,1460,1,"Black",1,"F"
"21346","A698197","Adoption","Dog",0,30,1,"Sable",1,"M"
"21347","A688441","Euthanasia","Cat",1,210,1,"Brown",1,"F"
"21348","A717206","Return_to_owner","Dog",1,730,1,"Black",1,"F"
"21349","A665624","Adoption","Cat",1,180,1,"Black",1,"F"
"21350","A676727","Adoption","Cat",1,60,1,"Torbie",1,"F"
"21351","A681828","Transfer","Cat",0,21,1,"Black",0,"M"
"21352","A260914","Return_to_owner","Dog",1,4745,1,"Brown",1,"M"
"21353","A713910","Return_to_owner","Dog",1,1460,1,"Chocolate",1,"M"
"21354","A715116","Transfer","Cat",0,365,1,"Calico",0,"F"
"21355","A685294","Adoption","Cat",1,60,1,"Brown",1,"M"
"21356","A718366","Return_to_owner","Dog",1,3285,1,"Brown",1,"M"
"21357","A678942","Adoption","Cat",1,60,1,"Blue",1,"F"
"21358","A702775","Euthanasia","Cat",0,3650,1,"White",0,"M"
"21359","A693770","Adoption","Cat",1,90,1,"Black",1,"F"
"21360","A693439","Adoption","Dog",1,300,1,"Black",1,"M"
"21361","A707497","Transfer","Cat",1,30,1,"Blue",0,"F"
"21362","A670656","Adoption","Cat",1,2555,1,"Blue",1,"M"
"21363","A670711","Adoption","Cat",1,730,1,"Black",1,"F"
"21364","A714878","Transfer","Dog",1,2920,1,"Black",1,"F"
"21365","A667149","Transfer","Dog",1,365,1,"White",1,"F"
"21366","A689361","Adoption","Dog",1,1460,1,"Brown",1,"M"
"21367","A688218","Adoption","Dog",0,1825,1,"Black",1,"F"
"21368","A677350","Return_to_owner","Dog",1,730,1,"Blue",0,"M"
"21369","A697001","Return_to_owner","Dog",0,365,1,"Red",1,"M"
"21370","A686594","Transfer","Dog",0,120,1,"Black",0,"M"
"21371","A672445","Return_to_owner","Cat",1,730,1,"Lynx",1,"M"
"21373","A709245","Adoption","Dog",0,30,1,"Tricolor",1,"F"
"21374","A711408","Transfer","Cat",0,14,1,"Black",0,"F"
"21375","A662406","Return_to_owner","Dog",1,2555,1,"Black",1,"M"
"21376","A680767","Euthanasia","Dog",0,730,1,"Tan",0,"F"
