"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"19857","A694008","Return_to_owner","Dog",1,"Over 3 years",1,3,0,"M"
"19858","A695920","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"19859","A706329","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"19860","A709283","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"19861","A695274","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"19863","A690941","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"19864","A707045","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"19865","A677445","Return_to_owner","Dog",1,"Over 3 years",1,10,1,"M"
"19868","A678894","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"19869","A690319","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"19871","A710072","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"19875","A702475","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"19876","A712084","Euthanasia","Cat",0,"Over 3 years",1,3,0,"F"
"19877","A673787","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"19878","A714849","Adoption","Dog",1,"Over 3 years",0,4,1,"F"
"19881","A712197","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"19884","A651994","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"19886","A568980","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"F"
"19887","A680542","Euthanasia","Cat",0,"Less than 2 years",1,3,0,"M"
"19888","A714184","Return_to_owner","Dog",1,"Less than a year",1,3,0,"F"
"19889","A673616","Adoption","Dog",1,"Less than a year",1,20,1,"F"
"19890","A714070","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"19891","A717930","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"19892","A717746","Return_to_owner","Dog",1,"Less than a year",1,26,1,"M"
"19896","A720525","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"19897","A709253","Transfer","Cat",1,"Less than a year",1,5,1,"M"
"19898","A662941","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"19899","A696067","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"19900","A710930","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"19904","A672458","Return_to_owner","Dog",1,"Less than 2 years",0,27,1,"M"
"19905","A686611","Return_to_owner","Dog",1,"Less than a year",1,23,1,"M"
"19906","A676710","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"19907","A678618","Return_to_owner","Dog",1,"Less than a year",1,23,1,"M"
"19908","A664969","Transfer","Cat",0,"Less than 3 years",1,24,0,"F"
"19909","A707402","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"19911","A705300","Transfer","Cat",0,"Over 3 years",1,17,1,"F"
"19912","A715049","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"19913","A693891","Transfer","Dog",1,"Over 3 years",1,5,1,"M"
"19914","A678837","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"19917","A361391","Transfer","Dog",1,"Over 3 years",0,9,1,"M"
"19918","A719025","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"19919","A719218","Transfer","Cat",0,"Less than 2 years",1,5,1,"M"
"19921","A615770","Adoption","Dog",1,"Less than 2 years",1,23,1,"M"
"19923","A684049","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"19924","A697765","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"19925","A604785","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"19927","A695292","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"19931","A669786","Adoption","Cat",1,"Over 3 years",1,27,1,"F"
"19933","A715235","Euthanasia","Cat",0,"Less than a year",1,16,1,"M"
"19934","A677075","Adoption","Cat",0,"Less than a year",1,17,1,"F"
"19935","A706638","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"19936","A681875","Return_to_owner","Cat",1,"Less than a year",1,3,1,"M"
"19938","A652358","Euthanasia","Dog",1,"Over 3 years",1,5,1,"M"
"19939","A683483","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"19940","A708014","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"19941","A697942","Return_to_owner","Dog",1,"Less than 3 years",0,3,1,"M"
"19942","A714053","Transfer","Cat",1,"Less than a year",1,7,0,"F"
"19943","A714080","Transfer","Cat",1,"Less than a year",1,17,0,"M"
"19945","A711217","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"19946","A718448","Euthanasia","Cat",0,"Less than 2 years",1,7,0,"F"
"19947","A692205","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"19948","A644165","Transfer","Dog",1,"Over 3 years",1,5,1,"M"
"19949","A669851","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"19950","A712306","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"19951","A701127","Transfer","Cat",0,"Less than 2 years",1,21,0,"F"
"19952","A670595","Euthanasia","Dog",1,"Over 3 years",1,18,0,"F"
"19953","A695909","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"19954","A677566","Adoption","Dog",1,"Less than 2 years",1,26,1,"M"
"19956","A708145","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"19957","A706324","Adoption","Dog",1,"Less than a year",1,23,0,"F"
"19958","A258441","Euthanasia","Cat",1,"Over 3 years",1,13,1,"F"
"19959","A684409","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"19962","A672878","Adoption","Dog",1,"Less than 3 years",0,27,1,"F"
"19963","A705555","Euthanasia","Cat",0,"Less than 3 years",1,3,1,"M"
"19964","A689772","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"19965","A714019","Adoption","Dog",0,"Less than 2 years",1,3,1,"M"
"19966","A684566","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"19968","A720852","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"F"
"19969","A666386","Adoption","Cat",1,"Less than a year",1,16,1,"M"
"19970","A708866","Adoption","Dog",0,"Less than 2 years",1,23,1,"F"
"19971","A674192","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"19972","A710157","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"19974","A706700","Transfer","Cat",1,"Less than a year",1,7,0,"F"
"19976","A686455","Adoption","Dog",0,"Less than a year",1,23,1,"M"
"19977","A570362","Transfer","Dog",1,"Over 3 years",1,5,1,"F"
"19978","A670286","Transfer","Dog",1,"Over 3 years",0,3,0,"M"
"19981","A672664","Transfer","Cat",0,"Less than 3 years",1,3,1,"M"
"19982","A680391","Transfer","Dog",0,"Less than a year",1,23,0,"M"
"19983","A693031","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"19984","A706878","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"M"
"19985","A667042","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"19986","A668631","Euthanasia","Dog",0,"Less than a year",1,3,0,"M"
"19987","A670461","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"19989","A686678","Transfer","Cat",1,"Less than a year",1,5,1,"M"
"19992","A710262","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"19995","A686619","Died","Cat",0,"Less than a year",1,3,0,"M"
"19996","A686394","Transfer","Cat",1,"Less than 3 years",1,3,1,"F"
"19997","A700825","Transfer","Dog",1,"Over 3 years",1,13,1,"M"
"19998","A665470","Adoption","Cat",1,"Less than a year",1,27,1,"M"
"19999","A701540","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"20001","A691604","Adoption","Dog",0,"Less than a year",1,27,1,"F"
"20002","A691542","Adoption","Dog",1,"Less than 3 years",1,4,1,"M"
"20004","A686888","Euthanasia","Dog",1,"Over 3 years",1,23,0,"F"
"20006","A698274","Transfer","Dog",1,"Less than 3 years",1,27,1,"F"
"20008","A695156","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"20009","A703139","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"20010","A591971","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"M"
"20011","A668100","Return_to_owner","Dog",1,"Less than a year",1,3,0,"M"
"20014","A716070","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"20016","A717012","Transfer","Cat",0,"Less than a year",1,3,1,"F"
"20017","A695429","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"20018","A672912","Died","Cat",0,"Less than a year",1,9,0,"F"
"20020","A701897","Return_to_owner","Dog",1,"Less than a year",1,18,1,"M"
"20021","A679724","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"20022","A714172","Died","Cat",0,"Less than a year",1,3,0,"F"
"20023","A720826","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"20024","A716140","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"20026","A688918","Adoption","Cat",1,"Less than a year",1,27,0,"F"
"20027","A569821","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"20028","A678646","Return_to_owner","Dog",1,"Over 3 years",1,18,0,"M"
"20029","A686758","Adoption","Cat",1,"Less than 2 years",1,5,1,"M"
"20030","A682821","Transfer","Dog",0,"Over 3 years",1,3,1,"F"
"20031","A681803","Transfer","Cat",0,"Over 3 years",1,3,1,"M"
"20032","A700189","Euthanasia","Cat",0,"Less than a year",1,3,1,"F"
"20035","A715753","Return_to_owner","Dog",1,"Less than a year",1,3,0,"M"
"20037","A699932","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"20038","A702767","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"20039","A678122","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"20041","A706153","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"20042","A666261","Euthanasia","Dog",1,"Over 3 years",1,27,1,"M"
"20043","A715836","Transfer","Dog",1,"Less than 2 years",1,23,0,"F"
"20046","A591537","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"20047","A682120","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"20048","A668440","Euthanasia","Dog",0,"Less than a year",1,23,0,"M"
"20049","A681611","Euthanasia","Cat",0,"Less than a year",1,17,0,"M"
"20050","A544559","Adoption","Cat",1,"Over 3 years",1,3,1,"F"
"20051","A663042","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"20052","A700018","Adoption","Dog",1,"Less than a year",1,22,1,"F"
"20053","A699537","Transfer","Dog",1,"Less than 2 years",1,3,0,"M"
"20054","A668861","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"20055","A703128","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"20056","A684754","Adoption","Cat",1,"Less than 3 years",1,22,1,"M"
"20058","A591903","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"20060","A706175","Adoption","Dog",1,"Less than 2 years",0,18,1,"M"
"20061","A694230","Return_to_owner","Dog",1,"Less than a year",0,3,0,"F"
"20062","A698309","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"20063","A719111","Return_to_owner","Dog",1,"Less than 2 years",1,23,1,"M"
"20064","A668138","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"20065","A698455","Transfer","Dog",1,"Less than a year",1,27,0,"F"
"20066","A621164","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"20068","A691637","Adoption","Dog",1,"Less than a year",1,4,1,"M"
"20069","A699031","Adoption","Cat",1,"Over 3 years",1,16,1,"F"
"20070","A691557","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"20071","A683453","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"20073","A711474","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"20074","A679723","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"20075","A701761","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"20076","A710332","Adoption","Cat",1,"Less than a year",1,5,0,"F"
"20077","A691300","Transfer","Cat",1,"Less than a year",1,17,1,"M"
"20079","A661774","Adoption","Dog",1,"Less than 3 years",1,5,1,"M"
"20080","A668679","Transfer","Cat",1,"Less than 2 years",1,5,1,"M"
"20081","A693971","Return_to_owner","Dog",0,"Less than a year",1,4,0,"M"
"20082","A700575","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"20083","A665195","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"20084","A712125","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"20085","A670592","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"20086","A680296","Transfer","Dog",1,"Less than a year",1,28,1,"M"
"20087","A688072","Transfer","Cat",0,"Less than a year",1,17,1,"M"
"20089","A695715","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"20090","A719482","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"20091","A670541","Transfer","Cat",1,"Less than a year",1,24,1,"F"
"20093","A677419","Return_to_owner","Dog",1,"Over 3 years",0,5,1,"M"
"20096","A637480","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"20099","A719332","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"20100","A684307","Transfer","Dog",1,"Less than a year",1,27,0,"M"
"20101","A718402","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"20102","A678126","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"20103","A697564","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"20104","A709819","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"20105","A693050","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"20106","A662949","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"20107","A666096","Transfer","Cat",1,"Less than a year",1,7,1,"F"
"20108","A682284","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"20110","A686884","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"20112","A693256","Euthanasia","Dog",1,"Less than a year",1,3,0,"M"
"20113","A683940","Transfer","Dog",1,"Less than a year",1,26,1,"M"
"20114","A707557","Transfer","Dog",1,"Less than 3 years",1,5,0,"M"
"20115","A667496","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"20117","A691772","Return_to_owner","Dog",1,"Less than 3 years",1,12,1,"M"
"20119","A707240","Transfer","Cat",1,"Less than 2 years",1,4,1,"M"
"20120","A688026","Transfer","Dog",1,"Less than 2 years",1,10,1,"M"
"20121","A670317","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"20122","A677635","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"20123","A700014","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"20124","A705865","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"20125","A707050","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"20127","A682295","Transfer","Dog",1,"Less than 2 years",1,23,0,"M"
"20128","A678091","Adoption","Cat",0,"Less than a year",1,27,1,"F"
"20129","A698459","Transfer","Dog",1,"Less than a year",1,27,0,"M"
"20130","A710886","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"20131","A718932","Transfer","Dog",1,"Less than a year",1,27,1,"F"
"20134","A685075","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"20135","A681885","Adoption","Dog",1,"Over 3 years",1,5,1,"F"
"20137","A713888","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"20138","A695650","Return_to_owner","Cat",0,"Less than a year",1,4,1,"F"
"20140","A682798","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"20142","A683049","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"20144","A675198","Transfer","Cat",1,"Over 3 years",1,9,1,"M"
"20146","A631963","Adoption","Dog",1,"Over 3 years",1,5,1,"F"
"20148","A670590","Adoption","Dog",1,"Less than 3 years",1,5,1,"M"
"20149","A708719","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"20150","A678421","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"20151","A661775","Adoption","Cat",1,"Less than 2 years",1,4,1,"M"
"20152","A695267","Adoption","Cat",1,"Less than a year",1,27,1,"M"
"20153","A686667","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"20154","A699781","Transfer","Dog",0,"Less than a year",1,27,1,"F"
"20155","A696570","Adoption","Cat",1,"Less than a year",1,5,0,"M"
"20156","A707901","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"20157","A694800","Transfer","Dog",1,"Less than a year",0,3,1,"M"
"20159","A712443","Adoption","Cat",0,"Less than a year",1,5,1,"F"
"20160","A680722","Transfer","Dog",1,"Less than a year",1,27,1,"M"
"20161","A671160","Transfer","Cat",0,"Less than a year",1,7,1,"F"
"20162","A620894","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"M"
"20163","A717482","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"20164","A606735","Return_to_owner","Dog",1,"Over 3 years",1,5,0,"M"
"20165","A717519","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"20166","A689044","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"20167","A664487","Transfer","Cat",1,"Less than a year",1,17,0,"M"
"20169","A697689","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"20172","A718705","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"20173","A713020","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"20174","A655811","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"20175","A684863","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"M"
"20176","A690815","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"20177","A666209","Euthanasia","Cat",1,"Over 3 years",1,4,1,"M"
"20178","A710901","Adoption","Dog",0,"Less than 2 years",1,3,1,"M"
"20179","A665466","Return_to_owner","Dog",1,"Less than 2 years",1,3,0,"F"
"20180","A679675","Transfer","Cat",1,"Less than 3 years",1,7,1,"F"
"20181","A689042","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"20182","A681034","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"20184","A715594","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"20185","A699222","Transfer","Dog",1,"Over 3 years",1,26,1,"M"
"20186","A687559","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"20188","A708598","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"20189","A689490","Adoption","Dog",1,"Less than 2 years",1,23,1,"M"
"20190","A692369","Euthanasia","Dog",1,"Less than a year",1,3,1,"M"
"20191","A699157","Return_to_owner","Dog",1,"Over 3 years",1,26,0,"M"
"20192","A692819","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"20193","A689661","Transfer","Dog",1,"Less than 2 years",1,27,0,"F"
"20194","A692958","Transfer","Dog",0,"Less than a year",1,27,0,"F"
"20195","A638551","Adoption","Cat",1,"Less than 3 years",1,3,1,"M"
"20196","A495308","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"20197","A711938","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"20199","A669168","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"20200","A687234","Transfer","Dog",1,"Less than 2 years",1,10,1,"F"
"20201","A664355","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"20203","A705566","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"20205","A690359","Adoption","Dog",0,"Less than a year",1,23,1,"M"
"20206","A665458","Adoption","Cat",1,"Less than a year",1,4,0,"F"
"20207","A697763","Transfer","Cat",1,"Less than 2 years",1,4,1,"M"
"20208","A687132","Return_to_owner","Dog",1,"Less than 2 years",0,5,1,"M"
"20209","A690600","Transfer","Cat",1,"Less than a year",1,5,1,"M"
"20210","A711340","Euthanasia","Dog",0,"Less than 2 years",1,5,0,"F"
"20211","A707398","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"20214","A686891","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"20215","A679990","Adoption","Cat",1,"Less than a year",0,3,1,"M"
"20216","A715706","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"20217","A688377","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"20218","A708187","Transfer","Cat",1,"Less than a year",1,25,1,"F"
"20219","A671796","Transfer","Cat",1,"Less than a year",1,11,1,"M"
"20220","A705501","Return_to_owner","Dog",1,"Less than a year",0,3,0,"M"
"20221","A687354","Adoption","Dog",0,"Less than a year",1,23,1,"M"
"20223","A681293","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"20225","A686999","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"20229","A640106","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"F"
"20230","A699940","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"20231","A686809","Euthanasia","Cat",0,"Less than a year",1,25,0,"F"
"20232","A706546","Adoption","Cat",0,"Less than a year",1,3,1,"M"
"20234","A685697","Adoption","Cat",1,"Less than a year",1,17,0,"F"
"20235","A663817","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"20236","A690533","Transfer","Cat",1,"Less than a year",1,9,1,"M"
"20237","A682405","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"20239","A682534","Transfer","Dog",0,"Less than a year",1,3,1,"M"
"20241","A586304","Euthanasia","Dog",1,"Less than 3 years",1,5,1,"F"
"20242","A710007","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"20243","A644113","Return_to_owner","Dog",1,"Over 3 years",0,23,1,"F"
"20244","A684039","Adoption","Dog",1,"Less than 2 years",1,18,1,"M"
"20246","A378348","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"20247","A707657","Adoption","Dog",1,"Less than 3 years",1,18,1,"M"
"20249","A679686","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"20250","A717805","Return_to_owner","Dog",1,"Less than a year",1,10,0,"M"
"20251","A701240","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"20254","A663615","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"20255","A678558","Return_to_owner","Dog",1,"Less than 3 years",0,27,1,"M"
"20256","A695855","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"20257","A700793","Adoption","Cat",1,"Over 3 years",1,21,1,"M"
"20265","A674335","Adoption","Dog",1,"Less than a year",1,3,1,"F"
